中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1016 Mbps,130048 kB/s,130048.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1008 Mbps,129024 kB/s,129024.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,42 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,936 Mbps,119808 kB/s,119808.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,619 Mbps,79257 kB/s,79257.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,54 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,68 ms,591 Mbps,75673 kB/s,75673.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,37 ms,562 Mbps,71987 kB/s,71987.0
54.203.85.46,443,204.110.220.255,US,,隧道,43 ms,548 Mbps,70144 kB/s,70144.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,24 ms,536 Mbps,68710 kB/s,68710.0
204.110.220.3,443,204.110.220.236,US,,隧道,36 ms,532 Mbps,68096 kB/s,68096.0
44.224.24.91,443,44.224.24.91,US,,中转,39 ms,522 Mbps,66867 kB/s,66867.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,520 Mbps,66560 kB/s,66560.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,32 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,77 ms,399 Mbps,51097 kB/s,51097.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,44 ms,375 Mbps,48025 kB/s,48025.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,347 Mbps,44441 kB/s,44441.0
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,320 Mbps,41062 kB/s,41062.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,86 ms,316 Mbps,40448 kB/s,40448.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,289 Mbps,37068 kB/s,37068.0
18.191.122.211,443,3.130.64.226,US,,隧道,76 ms,280 Mbps,35942 kB/s,35942.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,38 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,218 Mbps,27955 kB/s,27955.0
44.230.218.23,443,52.35.136.129,US,,隧道,49 ms,196 Mbps,25088 kB/s,25088.0
35.183.163.195,443,15.222.63.188,CA,,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,169 Mbps,21708 kB/s,21708.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,149 Mbps,19148 kB/s,19148.0
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,143 Mbps,18329 kB/s,18329.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,154 ms,136 Mbps,17510 kB/s,17510.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,132 Mbps,16998 kB/s,16998.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,182 ms,132 Mbps,16896 kB/s,16896.0
18.156.209.101,443,3.68.128.205,DE,,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,185 ms,128 Mbps,16486 kB/s,16486.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,128 Mbps,16486 kB/s,16486.0
141.145.199.188,443,141.145.199.188,FR,,中转,185 ms,125 Mbps,16076 kB/s,16076.0
3.68.62.122,443,3.68.128.205,DE,,隧道,191 ms,124 Mbps,15872 kB/s,15872.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,141 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,165 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
103.137.63.3,443,122.118.152.203,TW,,隧道,140 ms,120 Mbps,15360 kB/s,15360.0
103.137.63.2,443,61.224.71.28,TW,,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,115 Mbps,14745 kB/s,14745.0
3.66.115.225,443,3.68.128.205,DE,,隧道,186 ms,114 Mbps,14643 kB/s,14643.0
18.192.93.64,443,3.68.128.205,DE,,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,112 Mbps,14438 kB/s,14438.0
35.157.240.237,443,3.68.128.205,DE,,隧道,185 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s,14233.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,214 ms,110 Mbps,14131 kB/s,14131.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,107 Mbps,13721 kB/s,13721.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,105 Mbps,13516 kB/s,13516.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,160 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,100 Mbps,12902 kB/s,12902.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,174 ms,99 Mbps,12697 kB/s,12697.0
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,198 ms,94 Mbps,12083 kB/s,12083.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,151 ms,93 Mbps,11980 kB/s,11980.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,207 ms,93 Mbps,11980 kB/s,11980.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,204 ms,89 Mbps,11468 kB/s,11468.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,177 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,81 Mbps,10444 kB/s,10444.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,35 ms,80 Mbps,10240 kB/s,10240.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,280 ms,75 Mbps,9686 kB/s,9686.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,220 ms,65 Mbps,8424 kB/s,8424.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,165 ms,61 Mbps,7831 kB/s,7831.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,172 ms,58 Mbps,7468 kB/s,7468.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,49 ms,58 Mbps,7432 kB/s,7432.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,165 ms,56 Mbps,7241 kB/s,7241.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,33 ms,56 Mbps,7230 kB/s,7230.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,17 ms,55 Mbps,7109 kB/s,7109.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,98 ms,52 Mbps,6713 kB/s,6713.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,89 ms,51 Mbps,6648 kB/s,6648.0
150.230.149.208,443,150.230.149.208,DE,,中转,174 ms,46 Mbps,5957 kB/s,5957.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,102 ms,46 Mbps,5953 kB/s,5953.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,190 ms,46 Mbps,5947 kB/s,5947.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,178 ms,45 Mbps,5783 kB/s,5783.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,37 ms,43 Mbps,5617 kB/s,5617.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,191 ms,42 Mbps,5482 kB/s,5482.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,42 Mbps,5393 kB/s,5393.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,172 ms,41 Mbps,5365 kB/s,5365.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,171 ms,41 Mbps,5348 kB/s,5348.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,176 ms,40 Mbps,5174 kB/s,5174.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,39 Mbps,5107 kB/s,5107.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,203 ms,39 Mbps,5048 kB/s,5048.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,178 ms,38 Mbps,4948 kB/s,4948.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,38 Mbps,4930 kB/s,4930.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,37 Mbps,4799 kB/s,4799.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,157 ms,37 Mbps,4798 kB/s,4798.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,36 Mbps,4651 kB/s,4651.0
