中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1360 Mbps,174080 kB/s,174080.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1056 Mbps,135168 kB/s,135168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,747 Mbps,95641 kB/s,95641.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,384 Mbps,49152 kB/s,49152.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,380 Mbps,48742 kB/s,48742.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,349 Mbps,44748 kB/s,44748.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,276 Mbps,35328 kB/s,35328.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,268 Mbps,34304 kB/s,34304.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1097 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,75 Mbps,9724 kB/s,9724.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,50 Mbps,6451 kB/s,6451.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6148 kB/s,6148.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,39 Mbps,5040 kB/s,5040.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,26 Mbps,3413 kB/s,3413.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,25 Mbps,3319 kB/s,3319.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,18 Mbps,2392 kB/s,2392.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,15 Mbps,2035 kB/s,2035.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,5 Mbps,697 kB/s,697.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,3 Mbps,397 kB/s,397.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,210 ms,2 Mbps,308 kB/s,308.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,0 Mbps,52 kB/s,52.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,0 Mbps,42 kB/s,42.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,31 kB/s,31.0
129.146.46.164,443,129.146.46.164,US,185 Mbps,23756 kB/s,,,,
