中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,601 Mbps,77004 kB/s,77004.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,555 Mbps,71065 kB/s,71065.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,70 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,69 ms,371 Mbps,47513 kB/s,47513.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,106 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,319 Mbps,40857 kB/s,40857.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s,36556.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s,30822.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,181 Mbps,23244 kB/s,23244.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,198 ms,124 Mbps,15872 kB/s,15872.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,73 Mbps,9414 kB/s,9414.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,72 Mbps,9339 kB/s,9339.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,72 Mbps,9304 kB/s,9304.0
