中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,56 ms,792 Mbps,101376 kB/s,101376.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,515 Mbps,65945 kB/s,65945.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,465 Mbps,59596 kB/s,59596.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,427 Mbps,54681 kB/s,54681.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,85 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,110 ms,374 Mbps,47923 kB/s,47923.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,75 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,327 Mbps,41881 kB/s,41881.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,80 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,99 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,272 Mbps,34918 kB/s,34918.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,266 Mbps,34099 kB/s,34099.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,259 Mbps,33177 kB/s,33177.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,248 Mbps,31846 kB/s,31846.0
152.70.49.30,443,2a0b:21c0:1007:ca:0:8649:3235:83ae,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,242 Mbps,31027 kB/s,31027.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,126 ms,240 Mbps,30822 kB/s,30822.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,235 Mbps,30105 kB/s,30105.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:ba,US,San Jose,隧道,120 ms,234 Mbps,30003 kB/s,30003.0
130.162.34.232,443,2606:f240:f00:83a7:0:ad:9af3:d96c,US,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,233 Mbps,29900 kB/s,29900.0
138.3.241.181,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,225 Mbps,28876 kB/s,28876.0
144.21.59.65,443,209.177.81.218,DE,Frankfurt,隧道,116 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,180 Mbps,23142 kB/s,23142.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,160 Mbps,20582 kB/s,20582.0
158.101.207.125,443,2a0b:21c0:1007:1c7:0:94c:af3a:78e3,DE,Frankfurt,隧道,136 ms,155 Mbps,19865 kB/s,19865.0
193.123.179.216,443,2606:f240:f00:5a42:0:7cda:d7c:4f9f,US,Frankfurt,隧道,94 ms,153 Mbps,19660 kB/s,19660.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,152 Mbps,19558 kB/s,19558.0
150.230.122.76,443,150.230.122.76,GB,London,中转,125 ms,150 Mbps,19251 kB/s,19251.0
141.144.196.248,443,2a0b:21c0:1007:1ca:0:6148:1fba:cd88,DE,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s,18227.0
143.47.241.205,443,2a0b:21c0:1007:1c9:0:7c02:68a1:7a3a,DE,Frankfurt,隧道,112 ms,136 Mbps,17510 kB/s,17510.0
130.162.181.13,443,2a0b:21c0:100a:1b3:0:9176:4fe2:e02d,DE,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,131 Mbps,16793 kB/s,16793.0
129.159.15.184,443,2a0b:21c0:100a:1b4:0:67c9:d8f:9e8f,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s,16486.0
193.123.187.171,443,2a0b:21c0:100a:1b1:0:7343:a723:975a,DE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
130.162.161.208,443,2a0b:21c0:100a:1b3:0:21e3:b6ef:ba85,DE,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,104 Mbps,13312 kB/s,13312.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,210 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,231 ms,85 Mbps,10956 kB/s,10956.0
