中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,660 Mbps,84480 kB/s,84480.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,643 Mbps,82329 kB/s,82329.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,640 Mbps,82022 kB/s,82022.0
3.138.59.154,443,3.130.64.226,US,,隧道,15 ms,579 Mbps,74137 kB/s,74137.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,555 Mbps,71065 kB/s,71065.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,100 ms,444 Mbps,56934 kB/s,56934.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,53 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,51 ms,430 Mbps,55091 kB/s,55091.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,427 Mbps,54681 kB/s,54681.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,420 Mbps,53862 kB/s,53862.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,413 Mbps,52940 kB/s,52940.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,148 ms,408 Mbps,52326 kB/s,52326.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,385 Mbps,49356 kB/s,49356.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,348 Mbps,44544 kB/s,44544.0
54.203.85.46,443,204.110.220.198,US,,隧道,59 ms,332 Mbps,42496 kB/s,42496.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,321 Mbps,41164 kB/s,41164.0
204.110.220.3,443,204.110.220.206,US,,隧道,61 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,278 Mbps,35635 kB/s,35635.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,277 Mbps,35532 kB/s,35532.0
150.230.122.76,443,150.230.122.76,GB,London,中转,190 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,216 Mbps,27648 kB/s,27648.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s,26214.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,200 Mbps,25600 kB/s,25600.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,199 Mbps,25497 kB/s,25497.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,196 Mbps,25190 kB/s,25190.0
18.185.254.189,443,3.68.128.205,DE,,隧道,154 ms,193 Mbps,24780 kB/s,24780.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,192 Mbps,24576 kB/s,24576.0
