中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,1568 Mbps,200704 kB/s,200704.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1384 Mbps,177152 kB/s,177152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,652 Mbps,83558 kB/s,83558.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,382 Mbps,48947 kB/s,48947.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,375 Mbps,48025 kB/s,48025.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,244 Mbps,31334 kB/s,31334.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,68 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,207 Mbps,26521 kB/s,26521.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,154 Mbps,19763 kB/s,19763.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,130 Mbps,16691 kB/s,16691.0
143.47.252.60,443,2a0b:21c0:1007:c7:0:a7c2:89bf:1f13,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,106 Mbps,13619 kB/s,13619.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,60 Mbps,7723 kB/s,7723.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,50 Mbps,6443 kB/s,6443.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,49 Mbps,6302 kB/s,6302.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,48 Mbps,6218 kB/s,6218.0
8.219.86.116,443,47.84.40.188,SG,Singapore,隧道,244 ms,42 Mbps,5482 kB/s,5482.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4948 kB/s,4948.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,36 Mbps,4659 kB/s,4659.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4380 kB/s,4380.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,33 Mbps,4324 kB/s,4324.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,32 Mbps,4148 kB/s,4148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,25 Mbps,3299 kB/s,3299.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,16 Mbps,2073 kB/s,2073.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,19 kB/s,19.0
