中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,43 ms,656 Mbps,83968 kB/s,83968.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,33 ms,580 Mbps,74240 kB/s,74240.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,102 ms,465 Mbps,59596 kB/s,59596.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,53 ms,448 Mbps,57344 kB/s,57344.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,53 ms,439 Mbps,56217 kB/s,56217.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,53 ms,426 Mbps,54579 kB/s,54579.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,412 Mbps,52838 kB/s,52838.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,16 ms,411 Mbps,52633 kB/s,52633.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,403 Mbps,51609 kB/s,51609.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,383 Mbps,49049 kB/s,49049.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,118 ms,383 Mbps,49049 kB/s,49049.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,62 ms,379 Mbps,48537 kB/s,48537.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,84 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,360 Mbps,46182 kB/s,46182.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,355 Mbps,45465 kB/s,45465.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,132 ms,272 Mbps,34816 kB/s,34816.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,104 ms,216 Mbps,27750 kB/s,27750.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,216 Mbps,27750 kB/s,27750.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,179 Mbps,22937 kB/s,22937.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,220 ms,173 Mbps,22220 kB/s,22220.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,167 Mbps,21401 kB/s,21401.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,159 Mbps,20377 kB/s,20377.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,151 Mbps,19353 kB/s,19353.0
141.144.199.182,443.0,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Paris,隧道,109 ms,143 Mbps,18329 kB/s,18329.0
158.178.147.110,443.0,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s,16691.0
130.162.169.173,443.0,2606:f240:f00:5a42:0:3de9:9f9:569,US,Toronto,隧道,106 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,125 Mbps,16076 kB/s,16076.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,57 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,101 Mbps,13004 kB/s,13004.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s,12083.0
143.47.235.231,443.0,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s,11878.0
152.67.131.41,443.0,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,108 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s,11366.0
