中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,71 ms,384 Mbps,49152 kB/s,49152.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,73 ms,374 Mbps,47923 kB/s,47923.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,65 ms,363 Mbps,46489 kB/s,46489.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,78 ms,362 Mbps,46387 kB/s,46387.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,359 Mbps,45977 kB/s,45977.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,355 Mbps,45465 kB/s,45465.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,341 Mbps,43724 kB/s,43724.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,196 Mbps,25088 kB/s,25088.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,141 Mbps,18124 kB/s,18124.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,113 Mbps,14540 kB/s,14540.0
141.148.203.6,443,141.148.203.6,IN,Chennai,中转,192 ms,100 Mbps,12902 kB/s,12902.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,91 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,211 ms,73 Mbps,9365 kB/s,9365.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,67 Mbps,8620 kB/s,8620.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,55 Mbps,7070 kB/s,7070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,50 Mbps,6477 kB/s,6477.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,45 Mbps,5801 kB/s,5801.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,44 Mbps,5688 kB/s,5688.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,44 Mbps,5663 kB/s,5663.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5643 kB/s,5643.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5534 kB/s,5534.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,41 Mbps,5360 kB/s,5360.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,40 Mbps,5140 kB/s,5140.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,35 Mbps,4594 kB/s,4594.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,213 ms,35 Mbps,4491 kB/s,4491.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,31 Mbps,4091 kB/s,4091.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,206 ms,31 Mbps,4035 kB/s,4035.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,29 Mbps,3738 kB/s,3738.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,26 Mbps,3438 kB/s,3438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,25 Mbps,3284 kB/s,3284.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,15 Mbps,2031 kB/s,2031.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1069 ms,5 Mbps,734 kB/s,734.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,3 Mbps,456 kB/s,456.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,3 Mbps,385 kB/s,385.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,221 ms,2 Mbps,290 kB/s,290.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,274 kB/s,274.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,1 Mbps,204 kB/s,204.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,0 Mbps,75 kB/s,75.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,279 ms,0 Mbps,22 kB/s,22.0
130.61.23.77,443,130.61.23.77,53 Mbps,6839 kB/s,,,,,
