中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1704 Mbps,218112 kB/s,218112.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,1224 Mbps,156672 kB/s,156672.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,778 Mbps,99635 kB/s,99635.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,66 ms,362 Mbps,46387 kB/s,46387.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,332 Mbps,42496 kB/s,42496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,296 Mbps,37990 kB/s,37990.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,289 Mbps,37068 kB/s,37068.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s,34611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,247 Mbps,31641 kB/s,31641.0
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,68 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,220 Mbps,28262 kB/s,28262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,193 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,124 Mbps,15974 kB/s,15974.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,72 ms,72 Mbps,9340 kB/s,9340.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,70 Mbps,8967 kB/s,8967.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,65 Mbps,8334 kB/s,8334.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,50 Mbps,6464 kB/s,6464.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6295 kB/s,6295.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6074 kB/s,6074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6040 kB/s,6040.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,45 Mbps,5866 kB/s,5866.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5798 kB/s,5798.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,43 Mbps,5527 kB/s,5527.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,42 Mbps,5409 kB/s,5409.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,41 Mbps,5257 kB/s,5257.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,40 Mbps,5153 kB/s,5153.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,38 Mbps,4912 kB/s,4912.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4778 kB/s,4778.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,37 Mbps,4746 kB/s,4746.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,195 ms,33 Mbps,4310 kB/s,4310.0
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,214 ms,32 Mbps,4145 kB/s,4145.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1071 ms,27 Mbps,3554 kB/s,3554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,16 Mbps,2171 kB/s,2171.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,1 Mbps,194 kB/s,194.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,269 ms,0 Mbps,14 kB/s,14.0
