中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1024 Mbps,131072 kB/s,131072.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,777 Mbps,99532 kB/s,99532.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,556 Mbps,71168 kB/s,71168.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,64 ms,528 Mbps,67686 kB/s,67686.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,51 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,50 ms,499 Mbps,63897 kB/s,63897.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,98 ms,488 Mbps,62566 kB/s,62566.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,486 Mbps,62259 kB/s,62259.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,53 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,464 Mbps,59392 kB/s,59392.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,83 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,415 Mbps,53145 kB/s,53145.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,53 ms,403 Mbps,51609 kB/s,51609.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,402 Mbps,51507 kB/s,51507.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,386 Mbps,49459 kB/s,49459.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,245 Mbps,31436 kB/s,31436.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,112 ms,205 Mbps,26316 kB/s,26316.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,158 ms,204 Mbps,26112 kB/s,26112.0
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,165 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,202 Mbps,25907 kB/s,25907.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,188 Mbps,24166 kB/s,24166.0
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,124 ms,188 Mbps,24064 kB/s,24064.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,186 Mbps,23859 kB/s,23859.0
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s,22835.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,133 ms,177 Mbps,22732 kB/s,22732.0
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,141 ms,175 Mbps,22425 kB/s,22425.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,170 Mbps,21811 kB/s,21811.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,123 ms,164 Mbps,21094 kB/s,21094.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,159 Mbps,20377 kB/s,20377.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,169 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,124 Mbps,15872 kB/s,15872.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,133 ms,114 Mbps,14643 kB/s,14643.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,112 Mbps,14336 kB/s,14336.0
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,120 ms,105 Mbps,13516 kB/s,13516.0
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,127 ms,104 Mbps,13414 kB/s,13414.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s,12902.0
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,130 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,94 Mbps,12083 kB/s,12083.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,180 ms,92 Mbps,11776 kB/s,11776.0
