中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1040 Mbps,133120 kB/s,133120.0
35.183.163.195,443,3.96.197.23,CA,,隧道,27 ms,912 Mbps,116736 kB/s,116736.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,756 Mbps,96768 kB/s,96768.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,727 Mbps,93081 kB/s,93081.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,572 Mbps,73216 kB/s,73216.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,74 ms,528 Mbps,67686 kB/s,67686.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,477 Mbps,61132 kB/s,61132.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,474 Mbps,60723 kB/s,60723.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,71 ms,402 Mbps,51507 kB/s,51507.0
3.138.59.154,443,3.130.64.226,US,,隧道,36 ms,396 Mbps,50688 kB/s,50688.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,79 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,70 ms,348 Mbps,44544 kB/s,44544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,344 Mbps,44032 kB/s,44032.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,335 Mbps,42905 kB/s,42905.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,315 Mbps,40345 kB/s,40345.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,310 Mbps,39731 kB/s,39731.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,303 Mbps,38809 kB/s,38809.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,296 Mbps,37888 kB/s,37888.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,292 Mbps,37376 kB/s,37376.0
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,291 Mbps,37273 kB/s,37273.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,281 Mbps,36044 kB/s,36044.0
18.156.209.101,443,3.68.128.205,DE,,隧道,117 ms,273 Mbps,35020 kB/s,35020.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,266 Mbps,34099 kB/s,34099.0
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,264 Mbps,33894 kB/s,33894.0
3.68.62.122,443,3.68.128.205,DE,,隧道,104 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,259 Mbps,33177 kB/s,33177.0
3.66.115.225,443,3.68.128.205,DE,,隧道,127 ms,256 Mbps,32768 kB/s,32768.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,247 Mbps,31641 kB/s,31641.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,241 Mbps,30924 kB/s,30924.0
204.110.220.3,443,204.110.220.217,US,,隧道,107 ms,239 Mbps,30617 kB/s,30617.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,236 Mbps,30310 kB/s,30310.0
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,105 ms,236 Mbps,30310 kB/s,30310.0
54.203.85.46,443,204.110.220.229,US,,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
18.236.13.188,443,204.110.220.101,US,,隧道,99 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,202 Mbps,25907 kB/s,25907.0
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,164 Mbps,21094 kB/s,21094.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,127 Mbps,16281 kB/s,16281.0
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,105 Mbps,13516 kB/s,13516.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,96 Mbps,12390 kB/s,12390.0
