中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s,61542.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,51 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,420 Mbps,53760 kB/s,53760.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,372 Mbps,47616 kB/s,47616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,162 Mbps,20787 kB/s,20787.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,59 Mbps,7560 kB/s,7560.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,53 Mbps,6818 kB/s,6818.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,44 Mbps,5688 kB/s,5688.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,44 Mbps,5677 kB/s,5677.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5667 kB/s,5667.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,44 Mbps,5645 kB/s,5645.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,224 ms,42 Mbps,5499 kB/s,5499.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,41 Mbps,5287 kB/s,5287.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,40 Mbps,5231 kB/s,5231.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,27 Mbps,3501 kB/s,3501.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,186 ms,12 Mbps,1650 kB/s,1650.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,5 Mbps,701 kB/s,701.0
129.146.46.164,443,129.146.46.164,US,302 Mbps,38707 kB/s,,,,
