中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,761 Mbps,97484 kB/s,97484.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,404 Mbps,51814 kB/s,51814.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,73 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,69 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,77 ms,276 Mbps,35328 kB/s,35328.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,236 Mbps,30310 kB/s,30310.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,137 Mbps,17612 kB/s,17612.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,190 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,51 Mbps,6585 kB/s,6585.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,50 Mbps,6481 kB/s,6481.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,50 Mbps,6450 kB/s,6450.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,46 Mbps,5962 kB/s,5962.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,46 Mbps,5908 kB/s,5908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5878 kB/s,5878.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,228 ms,45 Mbps,5848 kB/s,5848.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5463 kB/s,5463.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5234 kB/s,5234.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,34 Mbps,4408 kB/s,4408.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,34 Mbps,4365 kB/s,4365.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,260 ms,29 Mbps,3788 kB/s,3788.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,25 Mbps,3293 kB/s,3293.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,22 Mbps,2922 kB/s,2922.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,4 Mbps,576 kB/s,576.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,34 ms,2 Mbps,269 kB/s,269.0
