中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1200 Mbps,153600 kB/s,153600.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,30 ms,744 Mbps,95334 kB/s,95334.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,28 ms,662 Mbps,84787 kB/s,84787.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,662 Mbps,84787 kB/s,84787.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,40 ms,624 Mbps,79974 kB/s,79974.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,600 Mbps,76902 kB/s,76902.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,576 Mbps,73830 kB/s,73830.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,428 Mbps,54784 kB/s,54784.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,96 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,264 Mbps,33792 kB/s,33792.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,126 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,206 Mbps,26419 kB/s,26419.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,188 Mbps,24166 kB/s,24166.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,164 Mbps,20992 kB/s,20992.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,175 ms,164 Mbps,20992 kB/s,20992.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,155 Mbps,19865 kB/s,19865.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:b4,US,Los Angeles,隧道,29 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,164 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,117 Mbps,15052 kB/s,15052.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,95 Mbps,12185 kB/s,12185.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,77 Mbps,9897 kB/s,9897.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,49 Mbps,6323 kB/s,6323.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5679 kB/s,5679.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,43 Mbps,5521 kB/s,5521.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,43 Mbps,5521 kB/s,5521.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,42 Mbps,5444 kB/s,5444.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,41 Mbps,5292 kB/s,5292.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,144 ms,40 Mbps,5184 kB/s,5184.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,40 Mbps,5171 kB/s,5171.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,200 ms,40 Mbps,5153 kB/s,5153.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,37 Mbps,4830 kB/s,4830.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,36 Mbps,4629 kB/s,4629.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,34 Mbps,4411 kB/s,4411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,33 Mbps,4280 kB/s,4280.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,230 ms,26 Mbps,3378 kB/s,3378.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,309 ms,21 Mbps,2736 kB/s,2736.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,13 Mbps,1747 kB/s,1747.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,13 Mbps,1711 kB/s,1711.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,4 Mbps,615 kB/s,615.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,4 Mbps,547 kB/s,547.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,4 Mbps,520 kB/s,520.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,184 ms,3 Mbps,475 kB/s,475.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,3 Mbps,406 kB/s,406.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,172 ms,0 Mbps,32 kB/s,32.0
129.146.46.164,443,129.146.46.164,US,318 Mbps,40755 kB/s,,,,
