中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,54 ms,1184 Mbps,151552 kB/s,151552.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,58 ms,1096 Mbps,140288 kB/s,140288.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,42 ms,1088 Mbps,139264 kB/s,139264.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,19 ms,664 Mbps,84992 kB/s,84992.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,35 ms,596 Mbps,76288 kB/s,76288.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,51 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,38 ms,539 Mbps,69017 kB/s,69017.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,43 ms,538 Mbps,68915 kB/s,68915.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,37 ms,512 Mbps,65638 kB/s,65638.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,428 Mbps,54886 kB/s,54886.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,28 ms,368 Mbps,47206 kB/s,47206.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,58 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,106 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,111 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,324 Mbps,41574 kB/s,41574.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,61 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,130 ms,176 Mbps,22528 kB/s,22528.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,149 Mbps,19148 kB/s,19148.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,136 ms,148 Mbps,18944 kB/s,18944.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,134 ms,144 Mbps,18432 kB/s,18432.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s,18124.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,137 ms,138 Mbps,17715 kB/s,17715.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,140 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s,17100.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,215 ms,132 Mbps,16896 kB/s,16896.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,135 ms,132 Mbps,16896 kB/s,16896.0
141.147.63.196,443.0,98.98.156.34,DE,Frankfurt,隧道,142 ms,131 Mbps,16793 kB/s,16793.0
141.144.194.175,443.0,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,146 ms,128 Mbps,16486 kB/s,16486.0
141.147.99.147,443.0,98.98.156.14,DE,Frankfurt,隧道,225 ms,128 Mbps,16384 kB/s,16384.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,62 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,277 ms,125 Mbps,16076 kB/s,16076.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,145 ms,124 Mbps,15974 kB/s,15974.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,194 ms,124 Mbps,15872 kB/s,15872.0
141.144.204.6,443.0,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,163 ms,123 Mbps,15769 kB/s,15769.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,198 ms,121 Mbps,15564 kB/s,15564.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,72 ms,120 Mbps,15462 kB/s,15462.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,145 ms,120 Mbps,15462 kB/s,15462.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,134 ms,119 Mbps,15257 kB/s,15257.0
158.101.210.61,443.0,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
141.147.114.192,443.0,98.98.156.34,DE,Frankfurt,隧道,287 ms,118 Mbps,15155 kB/s,15155.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,136 ms,117 Mbps,15052 kB/s,15052.0
141.147.77.96,443.0,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,188 ms,115 Mbps,14745 kB/s,14745.0
143.47.179.64,443.0,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,139 ms,114 Mbps,14643 kB/s,14643.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,138 ms,113 Mbps,14540 kB/s,14540.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,142 ms,110 Mbps,14131 kB/s,14131.0
130.61.170.78,443.0,130.61.170.78,DE,Boston,中转,150 ms,108 Mbps,13824 kB/s,13824.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,213 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,156 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,135 ms,104 Mbps,13414 kB/s,13414.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s,13414.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,154 ms,101 Mbps,13004 kB/s,13004.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,171 ms,97 Mbps,12492 kB/s,12492.0
141.144.201.85,443.0,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,147 ms,96 Mbps,12390 kB/s,12390.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,96 Mbps,12390 kB/s,12390.0
130.162.173.213,443.0,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,296 ms,96 Mbps,12390 kB/s,12390.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,169 ms,96 Mbps,12288 kB/s,12288.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,165 ms,95 Mbps,12185 kB/s,12185.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,178 ms,93 Mbps,11980 kB/s,11980.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,173 ms,92 Mbps,11878 kB/s,11878.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,163 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,41 ms,92 Mbps,11776 kB/s,11776.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,169 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,164 ms,84 Mbps,10854 kB/s,10854.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,280 ms,84 Mbps,10752 kB/s,10752.0
144.24.188.155,443.0,163.123.193.23,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s,10649.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,178 ms,80 Mbps,10342 kB/s,10342.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,173 ms,79 Mbps,10137 kB/s,10137.0
152.70.246.171,443.0,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,204 ms,76 Mbps,9803 kB/s,9803.0
140.238.25.80,443.0,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,348 ms,71 Mbps,9194 kB/s,9194.0
132.226.168.32,443.0,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,205 ms,68 Mbps,8768 kB/s,8768.0
146.56.154.1,443.0,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,211 ms,68 Mbps,8707 kB/s,8707.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,41 ms,67 Mbps,8636 kB/s,8636.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,107 ms,65 Mbps,8428 kB/s,8428.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,64 Mbps,8306 kB/s,8306.0
