中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.99.184.220,CA,,隧道,23 ms,778 Mbps,99635 kB/s,99635.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,744 Mbps,95232 kB/s,95232.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,588 Mbps,75366 kB/s,75366.0
34.69.150.180,443,34.69.150.180,US,,中转,116 ms,539 Mbps,69017 kB/s,69017.0
18.191.122.211,443,3.130.64.226,US,,隧道,57 ms,532 Mbps,68096 kB/s,68096.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,516 Mbps,66150 kB/s,66150.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,506 Mbps,64819 kB/s,64819.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,360 Mbps,46182 kB/s,46182.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,324 Mbps,41472 kB/s,41472.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,312 Mbps,39936 kB/s,39936.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,309 Mbps,39628 kB/s,39628.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,104 ms,306 Mbps,39219 kB/s,39219.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s,36966.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,278 Mbps,35635 kB/s,35635.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,278 Mbps,35635 kB/s,35635.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,277 Mbps,35532 kB/s,35532.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,132 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,259 Mbps,33177 kB/s,33177.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,251 Mbps,32153 kB/s,32153.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
18.159.105.97,443,3.68.128.205,DE,,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,241 Mbps,30924 kB/s,30924.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
54.203.85.46,443,204.110.220.67,US,,隧道,83 ms,228 Mbps,29286 kB/s,29286.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,92 ms,226 Mbps,28979 kB/s,28979.0
35.157.240.237,443,3.68.128.205,DE,,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,242 ms,217 Mbps,27852 kB/s,27852.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
