中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,816 Mbps,104448 kB/s,104448.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,727 Mbps,93081 kB/s,93081.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,646 Mbps,82739 kB/s,82739.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,548 Mbps,70144 kB/s,70144.0
3.138.59.154,443,3.130.64.226,US,,隧道,33 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,487 Mbps,62361 kB/s,62361.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,69 ms,418 Mbps,53555 kB/s,53555.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,417 Mbps,53452 kB/s,53452.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,79 ms,377 Mbps,48332 kB/s,48332.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,79 ms,370 Mbps,47411 kB/s,47411.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,337 Mbps,43212 kB/s,43212.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,77 ms,336 Mbps,43110 kB/s,43110.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s,39628.0
35.157.240.237,443,3.68.128.205,DE,,隧道,121 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,114 ms,301 Mbps,38604 kB/s,38604.0
44.224.24.91,443,44.224.24.91,US,,中转,99 ms,292 Mbps,37376 kB/s,37376.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,276 Mbps,35430 kB/s,35430.0
