中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,1056 Mbps,135168 kB/s,135168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,760 Mbps,97382 kB/s,97382.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,704 Mbps,90214 kB/s,90214.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,53 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,55 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,451 Mbps,57753 kB/s,57753.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,450 Mbps,57651 kB/s,57651.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,58 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,360 Mbps,46080 kB/s,46080.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,268 Mbps,34406 kB/s,34406.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,191 Mbps,24473 kB/s,24473.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s,24064.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,181 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,72 Mbps,9238 kB/s,9238.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6083 kB/s,6083.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,240 ms,47 Mbps,6044 kB/s,6044.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,44 Mbps,5703 kB/s,5703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,44 Mbps,5658 kB/s,5658.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,42 Mbps,5484 kB/s,5484.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,42 Mbps,5459 kB/s,5459.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,41 Mbps,5285 kB/s,5285.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,41 Mbps,5258 kB/s,5258.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,39 Mbps,5028 kB/s,5028.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,38 Mbps,4889 kB/s,4889.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,36 Mbps,4629 kB/s,4629.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,35 Mbps,4594 kB/s,4594.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,193 ms,35 Mbps,4501 kB/s,4501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,30 Mbps,3926 kB/s,3926.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,273 ms,28 Mbps,3650 kB/s,3650.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,27 Mbps,3490 kB/s,3490.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,225 ms,27 Mbps,3478 kB/s,3478.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,19 Mbps,2469 kB/s,2469.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,10 Mbps,1398 kB/s,1398.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,4 Mbps,517 kB/s,517.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,366 kB/s,366.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,0 Mbps,51 kB/s,51.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,274 ms,0 Mbps,10 kB/s,10.0
