中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,25 ms,952 Mbps,121856 kB/s,121856.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,42 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,19 ms,896 Mbps,114688 kB/s,114688.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,36 ms,848 Mbps,108544 kB/s,108544.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,49 ms,840 Mbps,107520 kB/s,107520.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,46 ms,647 Mbps,82841 kB/s,82841.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,31 ms,618 Mbps,79155 kB/s,79155.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,31 ms,610 Mbps,78131 kB/s,78131.0
44.224.24.91,443.0,44.224.24.91,US,,中转,57 ms,571 Mbps,73113 kB/s,73113.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,42 ms,559 Mbps,71577 kB/s,71577.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,42 ms,557 Mbps,71372 kB/s,71372.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,38 ms,548 Mbps,70144 kB/s,70144.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,37 ms,539 Mbps,69017 kB/s,69017.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,37 ms,516 Mbps,66150 kB/s,66150.0
54.203.85.46,443.0,204.110.220.191,US,,隧道,36 ms,507 Mbps,64921 kB/s,64921.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,494 Mbps,63283 kB/s,63283.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,42 ms,410 Mbps,52531 kB/s,52531.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,353 Mbps,45260 kB/s,45260.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,61 ms,353 Mbps,45260 kB/s,45260.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,62 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,65 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,332 Mbps,42598 kB/s,42598.0
34.69.150.180,443.0,34.69.150.180,US,,中转,65 ms,321 Mbps,41164 kB/s,41164.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,192 Mbps,24576 kB/s,24576.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,65 ms,160 Mbps,20480 kB/s,20480.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,240 ms,155 Mbps,19865 kB/s,19865.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,144 ms,142 Mbps,18227 kB/s,18227.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,142 Mbps,18227 kB/s,18227.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,138 ms,136 Mbps,17510 kB/s,17510.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,163 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,142 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,130 Mbps,16691 kB/s,16691.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,208 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,206 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,140 ms,129 Mbps,16588 kB/s,16588.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,142 ms,129 Mbps,16588 kB/s,16588.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,136 ms,128 Mbps,16384 kB/s,16384.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,134 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,139 ms,125 Mbps,16076 kB/s,16076.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,260 ms,121 Mbps,15564 kB/s,15564.0
103.137.63.3,443.0,61.224.75.153,TW,,隧道,140 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,142 ms,120 Mbps,15360 kB/s,15360.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,141 ms,119 Mbps,15257 kB/s,15257.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,142 ms,118 Mbps,15155 kB/s,15155.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,136 ms,118 Mbps,15155 kB/s,15155.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,193 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,217 ms,107 Mbps,13721 kB/s,13721.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,135 ms,105 Mbps,13516 kB/s,13516.0
192.9.158.188,443.0,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,49 ms,104 Mbps,13312 kB/s,13312.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,233 ms,102 Mbps,13107 kB/s,13107.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,139 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,160 ms,99 Mbps,12697 kB/s,12697.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,1210 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,173 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,449 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,259 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,183 ms,81 Mbps,10444 kB/s,10444.0
