中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1736 Mbps,222208 kB/s,222208.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1664 Mbps,212992 kB/s,212992.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,1272 Mbps,162816 kB/s,162816.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,11 ms,1040 Mbps,133120 kB/s,133120.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,31 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,35 ms,912 Mbps,116736 kB/s,116736.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,28 ms,840 Mbps,107520 kB/s,107520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,678 Mbps,86835 kB/s,86835.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,645 Mbps,82636 kB/s,82636.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,85 ms,408 Mbps,52326 kB/s,52326.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,401 Mbps,51404 kB/s,51404.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,384 Mbps,49152 kB/s,49152.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,324 Mbps,41574 kB/s,41574.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,72 ms,324 Mbps,41574 kB/s,41574.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,288 Mbps,36864 kB/s,36864.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,14 ms,226 Mbps,28979 kB/s,28979.0
192.9.158.188,443,2a09:bac5:6441:1250::1d3:1b,US,San Jose,隧道,11 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,204 Mbps,26214 kB/s,26214.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,210 ms,185 Mbps,23756 kB/s,23756.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,162 Mbps,20787 kB/s,20787.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,161 Mbps,20684 kB/s,20684.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,145 ms,146 Mbps,18739 kB/s,18739.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,143 Mbps,18329 kB/s,18329.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,140 Mbps,18022 kB/s,18022.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,151 ms,139 Mbps,17817 kB/s,17817.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,147 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,192 ms,133 Mbps,17100 kB/s,17100.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,157 ms,133 Mbps,17100 kB/s,17100.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,176 ms,132 Mbps,16998 kB/s,16998.0
141.147.66.168,443,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,196 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,137 ms,128 Mbps,16486 kB/s,16486.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,160 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,127 Mbps,16281 kB/s,16281.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,163 ms,124 Mbps,15974 kB/s,15974.0
132.226.133.6,443,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,181 ms,124 Mbps,15872 kB/s,15872.0
141.144.241.13,443,163.123.193.5,DE,Frankfurt,隧道,242 ms,124 Mbps,15872 kB/s,15872.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,168 ms,122 Mbps,15667 kB/s,15667.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,118 Mbps,15155 kB/s,15155.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,117 Mbps,15052 kB/s,15052.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,197 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,329 ms,116 Mbps,14848 kB/s,14848.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,189 ms,116 Mbps,14848 kB/s,14848.0
141.147.9.213,443,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s,14848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,114 Mbps,14643 kB/s,14643.0
141.144.202.20,443,163.123.193.8,DE,Frankfurt,隧道,179 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,112 Mbps,14336 kB/s,14336.0
158.101.213.129,443,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
144.21.37.151,443,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s,14131.0
158.101.222.4,443,98.98.166.174,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
152.67.139.78,443,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,174 ms,109 Mbps,14028 kB/s,14028.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,171 ms,109 Mbps,14028 kB/s,14028.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,201 ms,108 Mbps,13926 kB/s,13926.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,108 Mbps,13824 kB/s,13824.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,223 ms,105 Mbps,13516 kB/s,13516.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,172 ms,104 Mbps,13312 kB/s,13312.0
152.70.181.90,443,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,174 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,100 Mbps,12902 kB/s,12902.0
141.147.190.55,443,128.14.104.155,SG,Singapore,隧道,187 ms,100 Mbps,12800 kB/s,12800.0
143.47.191.59,443,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,172 ms,95 Mbps,12185 kB/s,12185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,94 Mbps,12083 kB/s,12083.0
155.248.160.80,443,128.14.104.155,SG,Singapore,隧道,191 ms,93 Mbps,11980 kB/s,11980.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,196 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac5:60e8:1846::26b:52,US,Los Angeles,隧道,17 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,278 ms,78 Mbps,10035 kB/s,10035.0
140.238.83.26,443,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,185 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,223 ms,74 Mbps,9532 kB/s,9532.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,296 ms,73 Mbps,9447 kB/s,9447.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,188 ms,66 Mbps,8534 kB/s,8534.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,181 ms,66 Mbps,8507 kB/s,8507.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,66 Mbps,8507 kB/s,8507.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,66 Mbps,8470 kB/s,8470.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,34 ms,61 Mbps,7848 kB/s,7848.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,60 Mbps,7806 kB/s,7806.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,49 Mbps,6346 kB/s,6346.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,49 Mbps,6277 kB/s,6277.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,47 Mbps,6049 kB/s,6049.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,156 ms,46 Mbps,5939 kB/s,5939.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,167 ms,45 Mbps,5827 kB/s,5827.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,159 ms,45 Mbps,5803 kB/s,5803.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,150 ms,44 Mbps,5697 kB/s,5697.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,84 ms,44 Mbps,5668 kB/s,5668.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,157 ms,43 Mbps,5631 kB/s,5631.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,192 ms,43 Mbps,5565 kB/s,5565.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,161 ms,42 Mbps,5387 kB/s,5387.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,46 ms,41 Mbps,5327 kB/s,5327.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,98 ms,39 Mbps,5104 kB/s,5104.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,39 Mbps,5102 kB/s,5102.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,190 ms,39 Mbps,5086 kB/s,5086.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,188 ms,39 Mbps,5030 kB/s,5030.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,142 ms,39 Mbps,5023 kB/s,5023.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,184 ms,38 Mbps,4978 kB/s,4978.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,116 ms,38 Mbps,4894 kB/s,4894.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,38 Mbps,4880 kB/s,4880.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,146 ms,37 Mbps,4785 kB/s,4785.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,36 Mbps,4730 kB/s,4730.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,208 ms,36 Mbps,4688 kB/s,4688.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,180 ms,35 Mbps,4550 kB/s,4550.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,139 ms,35 Mbps,4548 kB/s,4548.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,32 Mbps,4133 kB/s,4133.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,191 ms,23 Mbps,3060 kB/s,3060.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,19 Mbps,2497 kB/s,2497.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,182 ms,12 Mbps,1633 kB/s,1633.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1084 kB/s,1084.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,935 kB/s,935.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,95 ms,5 Mbps,766 kB/s,766.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,99 ms,4 Mbps,630 kB/s,630.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,151 ms,3 Mbps,509 kB/s,509.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,3 Mbps,495 kB/s,495.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,180 ms,3 Mbps,469 kB/s,469.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,2 Mbps,375 kB/s,375.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,315 ms,2 Mbps,275 kB/s,275.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,215 ms,0 Mbps,7 kB/s,7.0
130.61.23.77,443,130.61.23.77,106 Mbps,13619 kB/s,,,,,
