中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,7 ms,1496 Mbps,191488 kB/s,191488.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1288 Mbps,164864 kB/s,164864.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1136 Mbps,145408 kB/s,145408.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,41 ms,1096 Mbps,140288 kB/s,140288.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,29 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,25 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,31 ms,928 Mbps,118784 kB/s,118784.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,888 Mbps,113664 kB/s,113664.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,684 Mbps,87552 kB/s,87552.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,658 Mbps,84275 kB/s,84275.0
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,604 Mbps,77414 kB/s,77414.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,6 ms,592 Mbps,75878 kB/s,75878.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,589 Mbps,75468 kB/s,75468.0
18.236.13.188,443,204.110.220.101,US,,隧道,43 ms,532 Mbps,68198 kB/s,68198.0
204.110.220.3,443,204.110.220.217,US,,隧道,32 ms,531 Mbps,67993 kB/s,67993.0
54.203.85.46,443,204.110.220.141,US,,隧道,25 ms,513 Mbps,65740 kB/s,65740.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,486 Mbps,62259 kB/s,62259.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,46 ms,450 Mbps,57651 kB/s,57651.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,31 ms,449 Mbps,57548 kB/s,57548.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,377 Mbps,48332 kB/s,48332.0
34.69.150.180,443,34.69.150.180,US,,中转,100 ms,362 Mbps,46387 kB/s,46387.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,31 ms,333 Mbps,42700 kB/s,42700.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,13 ms,332 Mbps,42598 kB/s,42598.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,332 Mbps,42496 kB/s,42496.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,13 ms,268 Mbps,34406 kB/s,34406.0
35.183.163.195,443,15.222.11.86,CA,,隧道,78 ms,250 Mbps,32051 kB/s,32051.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,7 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,243 Mbps,31129 kB/s,31129.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,20 ms,228 Mbps,29286 kB/s,29286.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,201 Mbps,25804 kB/s,25804.0
192.9.250.241,443,192.9.250.241,US,,中转,39 ms,182 Mbps,23347 kB/s,23347.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,163 Mbps,20889 kB/s,20889.0
3.68.62.122,443,3.68.128.205,DE,,隧道,197 ms,152 Mbps,19558 kB/s,19558.0
18.185.254.189,443,3.68.128.205,DE,,隧道,177 ms,147 Mbps,18841 kB/s,18841.0
3.67.232.136,443,3.68.128.205,DE,,隧道,173 ms,141 Mbps,18124 kB/s,18124.0
132.145.94.80,443,132.145.94.80,KR,,中转,133 ms,140 Mbps,17920 kB/s,17920.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,139 Mbps,17817 kB/s,17817.0
