中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,24 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,768 Mbps,98304 kB/s,98304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,662 Mbps,84787 kB/s,84787.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,390 Mbps,49971 kB/s,49971.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,113 ms,228 Mbps,29184 kB/s,29184.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,113 Mbps,14540 kB/s,14540.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,196 ms,54 Mbps,6996 kB/s,6996.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,47 Mbps,6125 kB/s,6125.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,45 Mbps,5777 kB/s,5777.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,44 Mbps,5706 kB/s,5706.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,43 Mbps,5566 kB/s,5566.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,41 Mbps,5330 kB/s,5330.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5212 kB/s,5212.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,37 Mbps,4811 kB/s,4811.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,37 Mbps,4755 kB/s,4755.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,34 Mbps,4370 kB/s,4370.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,23 Mbps,3024 kB/s,3024.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,23 Mbps,2985 kB/s,2985.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,6 Mbps,787 kB/s,787.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,765 kB/s,765.0
