中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1488 Mbps,190464 kB/s,190464.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,1256 Mbps,160768 kB/s,160768.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,580 Mbps,74240 kB/s,74240.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,391 Mbps,50073 kB/s,50073.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,71 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,319 Mbps,40857 kB/s,40857.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,90 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,232 Mbps,29798 kB/s,29798.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,69 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,140 Mbps,18022 kB/s,18022.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,79 ms,129 Mbps,16588 kB/s,16588.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,110 Mbps,14131 kB/s,14131.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,78 Mbps,9994 kB/s,9994.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,77 Mbps,9960 kB/s,9960.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,59 ms,63 Mbps,8082 kB/s,8082.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,57 Mbps,7307 kB/s,7307.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,50 Mbps,6443 kB/s,6443.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,47 Mbps,6134 kB/s,6134.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,46 Mbps,5925 kB/s,5925.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5836 kB/s,5836.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5730 kB/s,5730.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,41 Mbps,5291 kB/s,5291.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,41 Mbps,5272 kB/s,5272.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,38 Mbps,4969 kB/s,4969.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,37 Mbps,4741 kB/s,4741.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,36 Mbps,4632 kB/s,4632.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,35 Mbps,4562 kB/s,4562.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,220 ms,35 Mbps,4537 kB/s,4537.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,31 Mbps,4083 kB/s,4083.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,231 ms,28 Mbps,3614 kB/s,3614.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,21 Mbps,2720 kB/s,2720.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,295 ms,8 Mbps,1074 kB/s,1074.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,275 kB/s,275.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,245 ms,0 Mbps,40 kB/s,40.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,152 ms,0 Mbps,24 kB/s,24.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,222 ms,0 Mbps,6 kB/s,6.0
