中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,2104 Mbps,269312 kB/s,269312.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,3 ms,1480 Mbps,189440 kB/s,189440.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,1336 Mbps,171008 kB/s,171008.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,1304 Mbps,166912 kB/s,166912.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,87 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,38 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,30 ms,744 Mbps,95232 kB/s,95232.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,49 ms,712 Mbps,91238 kB/s,91238.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,698 Mbps,89395 kB/s,89395.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,634 Mbps,81203 kB/s,81203.0
18.236.13.188,443,204.110.220.101,US,,隧道,30 ms,588 Mbps,75264 kB/s,75264.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,14 ms,571 Mbps,73113 kB/s,73113.0
54.203.85.46,443,204.110.220.20,US,,隧道,87 ms,540 Mbps,69120 kB/s,69120.0
44.224.24.91,443,44.224.24.91,US,,中转,41 ms,530 Mbps,67891 kB/s,67891.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,444 Mbps,56934 kB/s,56934.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,56 ms,416 Mbps,53248 kB/s,53248.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,404 Mbps,51712 kB/s,51712.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,360 Mbps,46182 kB/s,46182.0
3.138.59.154,443,3.130.64.226,US,,隧道,68 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,337 Mbps,43212 kB/s,43212.0
18.191.122.211,443,3.130.64.226,US,,隧道,78 ms,337 Mbps,43212 kB/s,43212.0
204.110.220.3,443,204.110.220.217,US,,隧道,91 ms,299 Mbps,38297 kB/s,38297.0
35.183.163.195,443,3.96.205.141,CA,,隧道,104 ms,236 Mbps,30310 kB/s,30310.0
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,232 Mbps,29696 kB/s,29696.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,225 Mbps,28876 kB/s,28876.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,197 ms,156 Mbps,20070 kB/s,20070.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,150 Mbps,19251 kB/s,19251.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,188 ms,148 Mbps,19046 kB/s,19046.0
18.156.209.101,443,3.68.128.205,DE,,隧道,164 ms,147 Mbps,18841 kB/s,18841.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,146 Mbps,18739 kB/s,18739.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,146 Mbps,18739 kB/s,18739.0
132.145.94.80,443,132.145.94.80,KR,,中转,147 ms,144 Mbps,18534 kB/s,18534.0
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,139 Mbps,17817 kB/s,17817.0
103.137.63.3,443,61.224.88.30,TW,,隧道,205 ms,136 Mbps,17408 kB/s,17408.0
141.145.199.188,443,141.145.199.188,FR,,中转,145 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,139 ms,135 Mbps,17305 kB/s,17305.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,132 Mbps,16896 kB/s,16896.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,131 Mbps,16793 kB/s,16793.0
