中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Newark,中转,21 ms,722 Mbps,92467 kB/s,92467.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,680 Mbps,87142 kB/s,87142.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,117 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,72 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,121 ms,380 Mbps,48640 kB/s,48640.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,353 Mbps,45260 kB/s,45260.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,304 Mbps,38912 kB/s,38912.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,112 ms,301 Mbps,38604 kB/s,38604.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,271 Mbps,34713 kB/s,34713.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,268 Mbps,34406 kB/s,34406.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,263 Mbps,33689 kB/s,33689.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,92 ms,263 Mbps,33689 kB/s,33689.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,260 Mbps,33280 kB/s,33280.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,130 ms,259 Mbps,33177 kB/s,33177.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,222 Mbps,28467 kB/s,28467.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,203 Mbps,26009 kB/s,26009.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,186 Mbps,23859 kB/s,23859.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,171 Mbps,21913 kB/s,21913.0
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,134 ms,148 Mbps,18944 kB/s,18944.0
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,99 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,241 ms,136 Mbps,17510 kB/s,17510.0
141.147.88.123,443,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s,16076.0
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s,15462.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,138 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s,14745.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,96 Mbps,12288 kB/s,12288.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,215 ms,76 Mbps,9824 kB/s,9824.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,206 ms,75 Mbps,9606 kB/s,9606.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,74 Mbps,9520 kB/s,9520.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,72 Mbps,9266 kB/s,9266.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,71 Mbps,9152 kB/s,9152.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,90 ms,63 Mbps,8177 kB/s,8177.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,60 Mbps,7759 kB/s,7759.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,128 ms,54 Mbps,6952 kB/s,6952.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,50 Mbps,6420 kB/s,6420.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,78 ms,47 Mbps,6138 kB/s,6138.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,106 ms,46 Mbps,5949 kB/s,5949.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,46 Mbps,5911 kB/s,5911.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,42 Mbps,5475 kB/s,5475.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,41 Mbps,5300 kB/s,5300.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,40 Mbps,5173 kB/s,5173.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,83 ms,39 Mbps,5078 kB/s,5078.0
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,224 ms,38 Mbps,4928 kB/s,4928.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,134 ms,36 Mbps,4649 kB/s,4649.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4594 kB/s,4594.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,35 Mbps,4515 kB/s,4515.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,33 Mbps,4318 kB/s,4318.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,27 Mbps,3529 kB/s,3529.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,275 ms,22 Mbps,2875 kB/s,2875.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,16 Mbps,2079 kB/s,2079.0
