中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,788 Mbps,100966 kB/s,100966.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,778 Mbps,99635 kB/s,99635.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,553 Mbps,70860 kB/s,70860.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,72 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,53 ms,512 Mbps,65638 kB/s,65638.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,447 Mbps,57241 kB/s,57241.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,445 Mbps,57036 kB/s,57036.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,434 Mbps,55603 kB/s,55603.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,67 ms,420 Mbps,53862 kB/s,53862.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,66 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,385 Mbps,49356 kB/s,49356.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,356 Mbps,45670 kB/s,45670.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,180 Mbps,23040 kB/s,23040.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,129 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s,21401.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,140 Mbps,18022 kB/s,18022.0
