中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,1712 Mbps,219136 kB/s,219136.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,35 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,888 Mbps,113664 kB/s,113664.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,619 Mbps,79257 kB/s,79257.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,51 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,480 Mbps,61440 kB/s,61440.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,432 Mbps,55296 kB/s,55296.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,79 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,296 Mbps,37990 kB/s,37990.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,65 ms,293 Mbps,37580 kB/s,37580.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,84 ms,277 Mbps,35532 kB/s,35532.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,119 ms,275 Mbps,35225 kB/s,35225.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,240 Mbps,30822 kB/s,30822.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,148 Mbps,19046 kB/s,19046.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,141 ms,120 Mbps,15462 kB/s,15462.0
152.70.63.131,443,2a0b:21c0:100a:1fa:0:f012:a920:1be8,DE,Frankfurt,隧道,177 ms,120 Mbps,15360 kB/s,15360.0
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
8.219.137.50,443,47.236.58.234,SG,Singapore,隧道,189 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:50,US,Los Angeles,隧道,35 ms,72 Mbps,9291 kB/s,9291.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,69 Mbps,8918 kB/s,8918.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,49 Mbps,6333 kB/s,6333.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,151 ms,49 Mbps,6317 kB/s,6317.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,132 ms,47 Mbps,6046 kB/s,6046.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,124 ms,46 Mbps,6002 kB/s,6002.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,45 Mbps,5871 kB/s,5871.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,45 Mbps,5863 kB/s,5863.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,44 Mbps,5715 kB/s,5715.0
