中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,1024 Mbps,131072 kB/s,131072.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,888 Mbps,113664 kB/s,113664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,691 Mbps,88473 kB/s,88473.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,35 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,660 Mbps,84582 kB/s,84582.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,599 Mbps,76697 kB/s,76697.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,556 Mbps,71168 kB/s,71168.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,28 ms,523 Mbps,66969 kB/s,66969.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,38 ms,457 Mbps,58572 kB/s,58572.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,337 Mbps,43212 kB/s,43212.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,131 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,140 Mbps,17920 kB/s,17920.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,48 Mbps,6175 kB/s,6175.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,47 Mbps,6116 kB/s,6116.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,46 Mbps,5937 kB/s,5937.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,42 Mbps,5442 kB/s,5442.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,41 Mbps,5356 kB/s,5356.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,14 Mbps,1903 kB/s,1903.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,975 kB/s,975.0
129.146.46.164,443,129.146.46.164,US,333 Mbps,42700 kB/s,,,,
