中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1096 Mbps,140288 kB/s,140288.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,778 Mbps,99635 kB/s,99635.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,52 ms,528 Mbps,67686 kB/s,67686.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,519 Mbps,66457 kB/s,66457.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,60 ms,508 Mbps,65024 kB/s,65024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,352 Mbps,45056 kB/s,45056.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,224 Mbps,28774 kB/s,28774.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,206 Mbps,26419 kB/s,26419.0
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,118 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,94 Mbps,12083 kB/s,12083.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,51 Mbps,6654 kB/s,6654.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,47 Mbps,6138 kB/s,6138.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6050 kB/s,6050.0
168.138.165.174,443,168.138.165.174,SG,London,中转,217 ms,42 Mbps,5466 kB/s,5466.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,41 Mbps,5276 kB/s,5276.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,38 Mbps,4981 kB/s,4981.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,38 Mbps,4926 kB/s,4926.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,38 Mbps,4884 kB/s,4884.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,36 Mbps,4721 kB/s,4721.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,35 Mbps,4586 kB/s,4586.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,34 Mbps,4449 kB/s,4449.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,356 kB/s,356.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,0 Mbps,68 kB/s,68.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,0 Mbps,48 kB/s,48.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,400 ms,0 Mbps,13 kB/s,13.0
