中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,730 Mbps,93491 kB/s,93491.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,45 ms,573 Mbps,73420 kB/s,73420.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,552 Mbps,70758 kB/s,70758.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,514 Mbps,65843 kB/s,65843.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,41 ms,476 Mbps,60928 kB/s,60928.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,460 Mbps,58982 kB/s,58982.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,452 Mbps,57958 kB/s,57958.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,445 Mbps,57036 kB/s,57036.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,51 ms,438 Mbps,56115 kB/s,56115.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,163 Mbps,20889 kB/s,20889.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,156 Mbps,20070 kB/s,20070.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,120 Mbps,15360 kB/s,15360.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,2 ms,83 Mbps,10649 kB/s,10649.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,49 Mbps,6343 kB/s,6343.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,48 Mbps,6208 kB/s,6208.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,46 Mbps,5916 kB/s,5916.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,45 Mbps,5839 kB/s,5839.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,44 Mbps,5723 kB/s,5723.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5608 kB/s,5608.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5545 kB/s,5545.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,42 Mbps,5492 kB/s,5492.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,42 Mbps,5476 kB/s,5476.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,38 Mbps,4986 kB/s,4986.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,37 Mbps,4770 kB/s,4770.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,438 kB/s,438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,273 ms,0 Mbps,22 kB/s,22.0
