中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,12 ms,1528 Mbps,195584 kB/s,195584.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1000 Mbps,128000 kB/s,128000.0
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,888 Mbps,113664 kB/s,113664.0
35.183.163.195,443,35.183.5.60,CA,,隧道,25 ms,864 Mbps,110592 kB/s,110592.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,691 Mbps,88473 kB/s,88473.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,624 Mbps,79872 kB/s,79872.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,119 ms,525 Mbps,67276 kB/s,67276.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,67 ms,523 Mbps,66969 kB/s,66969.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,496 Mbps,63488 kB/s,63488.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,463 Mbps,59289 kB/s,59289.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,63 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,420 Mbps,53760 kB/s,53760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,408 Mbps,52224 kB/s,52224.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,380 Mbps,48742 kB/s,48742.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,374 Mbps,47923 kB/s,47923.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,368 Mbps,47104 kB/s,47104.0
204.110.220.3,443,204.110.220.236,US,,隧道,60 ms,344 Mbps,44134 kB/s,44134.0
54.203.85.46,443,204.110.220.79,US,,隧道,86 ms,330 Mbps,42291 kB/s,42291.0
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,311 Mbps,39833 kB/s,39833.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,303 Mbps,38809 kB/s,38809.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,276 Mbps,35328 kB/s,35328.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,254 Mbps,32563 kB/s,32563.0
35.157.240.237,443,3.68.128.205,DE,,隧道,112 ms,245 Mbps,31436 kB/s,31436.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,240 Mbps,30822 kB/s,30822.0
141.145.199.188,443,141.145.199.188,FR,,中转,115 ms,236 Mbps,30208 kB/s,30208.0
3.66.115.225,443,3.68.128.205,DE,,隧道,115 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,230 Mbps,29491 kB/s,29491.0
18.159.105.97,443,3.68.128.205,DE,,隧道,129 ms,228 Mbps,29286 kB/s,29286.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,161 ms,224 Mbps,28774 kB/s,28774.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,220 Mbps,28160 kB/s,28160.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,220 Mbps,28160 kB/s,28160.0
3.67.232.136,443,3.68.128.205,DE,,隧道,138 ms,217 Mbps,27852 kB/s,27852.0
150.230.122.76,443,150.230.122.76,GB,London,中转,112 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,133 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,201 Mbps,25804 kB/s,25804.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,200 Mbps,25702 kB/s,25702.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24576 kB/s,24576.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,148 ms,189 Mbps,24268 kB/s,24268.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,184 Mbps,23654 kB/s,23654.0
158.101.214.203,443,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,128 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,147 Mbps,18841 kB/s,18841.0
150.230.149.208,443,150.230.149.208,DE,,中转,120 ms,123 Mbps,15769 kB/s,15769.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,169 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,221 ms,112 Mbps,14336 kB/s,14336.0
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,104 Mbps,13414 kB/s,13414.0
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,98 Mbps,12595 kB/s,12595.0
