中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,728 Mbps,93286 kB/s,93286.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,464 Mbps,59494 kB/s,59494.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,450 Mbps,57651 kB/s,57651.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,430 Mbps,55091 kB/s,55091.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,412 Mbps,52838 kB/s,52838.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,83 ms,347 Mbps,44441 kB/s,44441.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,282 Mbps,36147 kB/s,36147.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,79 ms,277 Mbps,35532 kB/s,35532.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,75 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,227 Mbps,29081 kB/s,29081.0
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,111 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,213 Mbps,27340 kB/s,27340.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,208 Mbps,26624 kB/s,26624.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,190 Mbps,24371 kB/s,24371.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,152 Mbps,19456 kB/s,19456.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,134 Mbps,17203 kB/s,17203.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,96 Mbps,12390 kB/s,12390.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,203 ms,77 Mbps,9878 kB/s,9878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,71 Mbps,9207 kB/s,9207.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,70 Mbps,8996 kB/s,8996.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,221 ms,53 Mbps,6788 kB/s,6788.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,49 Mbps,6355 kB/s,6355.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,48 Mbps,6182 kB/s,6182.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,45 Mbps,5859 kB/s,5859.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,45 Mbps,5811 kB/s,5811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,43 Mbps,5618 kB/s,5618.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,42 Mbps,5475 kB/s,5475.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,35 Mbps,4510 kB/s,4510.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,34 Mbps,4443 kB/s,4443.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,33 Mbps,4276 kB/s,4276.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,33 Mbps,4263 kB/s,4263.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,199 ms,31 Mbps,3996 kB/s,3996.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,31 Mbps,3979 kB/s,3979.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,30 Mbps,3882 kB/s,3882.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,206 ms,25 Mbps,3237 kB/s,3237.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,24 Mbps,3097 kB/s,3097.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,264 ms,9 Mbps,1193 kB/s,1193.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,5 Mbps,661 kB/s,661.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,271 ms,2 Mbps,272 kB/s,272.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,1 Mbps,166 kB/s,166.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,1 Mbps,143 kB/s,143.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,9 kB/s,9.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,226 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,217 Mbps,27852 kB/s,,,,,
