中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,42 ms,1232 Mbps,157696 kB/s,157696.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,24 ms,1144 Mbps,146432 kB/s,146432.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,1072 Mbps,137216 kB/s,137216.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,27 ms,799 Mbps,102297 kB/s,102297.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,42 ms,782 Mbps,100147 kB/s,100147.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,50 ms,630 Mbps,80691 kB/s,80691.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,56 ms,626 Mbps,80179 kB/s,80179.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,34 ms,624 Mbps,79872 kB/s,79872.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,24 ms,587 Mbps,75161 kB/s,75161.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,514 Mbps,65843 kB/s,65843.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,423 Mbps,54169 kB/s,54169.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,76 ms,402 Mbps,51507 kB/s,51507.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,399 Mbps,51097 kB/s,51097.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,328 Mbps,41984 kB/s,41984.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,168 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,208 Mbps,26726 kB/s,26726.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,186 Mbps,23859 kB/s,23859.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,162 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,167 Mbps,21401 kB/s,21401.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,162 Mbps,20787 kB/s,20787.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,198 ms,148 Mbps,18944 kB/s,18944.0
141.144.232.32,443,98.98.166.190,US,Frankfurt,隧道,180 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,162 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,139 Mbps,17817 kB/s,17817.0
152.70.43.36,443,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,177 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,137 Mbps,17612 kB/s,17612.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,136 Mbps,17510 kB/s,17510.0
130.162.252.109,443,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,203 ms,135 Mbps,17305 kB/s,17305.0
144.21.42.145,443,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,178 ms,134 Mbps,17203 kB/s,17203.0
152.70.175.161,443,163.123.193.6,DE,Frankfurt,隧道,176 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,132 Mbps,16896 kB/s,16896.0
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s,16896.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,157 ms,128 Mbps,16384 kB/s,16384.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,165 ms,125 Mbps,16076 kB/s,16076.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,228 ms,125 Mbps,16076 kB/s,16076.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,162 ms,123 Mbps,15769 kB/s,15769.0
141.148.232.237,443,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,161 ms,123 Mbps,15769 kB/s,15769.0
141.147.65.77,443,98.98.156.22,DE,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,116 Mbps,14848 kB/s,14848.0
152.70.42.21,443,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,180 ms,112 Mbps,14438 kB/s,14438.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,107 Mbps,13721 kB/s,13721.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,104 Mbps,13312 kB/s,13312.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,104 Mbps,13312 kB/s,13312.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,189 ms,103 Mbps,13209 kB/s,13209.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
141.147.98.97,443,23.236.112.222,DE,Frankfurt,隧道,179 ms,96 Mbps,12288 kB/s,12288.0
8.222.196.147,443,47.236.1.53,SG,Singapore,隧道,218 ms,90 Mbps,11571 kB/s,11571.0
8.219.194.158,443,8.219.142.198,SG,Singapore,隧道,191 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,231 ms,89 Mbps,11468 kB/s,11468.0
8.219.208.228,443,8.222.207.55,SG,Singapore,隧道,255 ms,89 Mbps,11468 kB/s,11468.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,178 ms,89 Mbps,11468 kB/s,11468.0
8.222.202.26,443,8.219.96.61,SG,Singapore,隧道,237 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,228 ms,88 Mbps,11366 kB/s,11366.0
8.219.211.40,443,8.219.96.61,SG,Singapore,隧道,203 ms,88 Mbps,11264 kB/s,11264.0
8.222.159.208,443,8.222.210.246,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
8.222.178.144,443,47.236.58.234,SG,Singapore,隧道,189 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,147 ms,86 Mbps,11059 kB/s,11059.0
140.83.39.193,443,2602:ffe4:407:20da:0:2307:2198:f8c7,SG,Singapore,隧道,207 ms,84 Mbps,10752 kB/s,10752.0
8.219.103.54,443,47.245.84.175,SG,Singapore,隧道,209 ms,84 Mbps,10752 kB/s,10752.0
8.219.6.221,443,47.236.1.53,SG,Singapore,隧道,239 ms,82 Mbps,10547 kB/s,10547.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,187 ms,82 Mbps,10547 kB/s,10547.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,252 ms,79 Mbps,10137 kB/s,10137.0
152.70.98.65,443,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
8.219.190.159,443,8.219.142.198,SG,Singapore,隧道,227 ms,78 Mbps,10035 kB/s,10035.0
8.222.204.185,443,8.222.210.246,SG,Singapore,隧道,291 ms,78 Mbps,10035 kB/s,10035.0
8.222.178.246,443,8.222.222.65,SG,Singapore,隧道,229 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,250 ms,77 Mbps,9862 kB/s,9862.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,70 Mbps,9022 kB/s,9022.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,69 Mbps,8916 kB/s,8916.0
