中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1280 Mbps,163840 kB/s,163840.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,770 Mbps,98611 kB/s,98611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,627 Mbps,80281 kB/s,80281.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,532 Mbps,68096 kB/s,68096.0
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,62 ms,517 Mbps,66252 kB/s,66252.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,52 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,308 Mbps,39526 kB/s,39526.0
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,58 ms,227 Mbps,29081 kB/s,29081.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,220 Mbps,28160 kB/s,28160.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,161 Mbps,20684 kB/s,20684.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,157 Mbps,20172 kB/s,20172.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,139 Mbps,17817 kB/s,17817.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,156 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,136 ms,137 Mbps,17612 kB/s,17612.0
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,151 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,129 Mbps,16588 kB/s,16588.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,151 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,121 Mbps,15564 kB/s,15564.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,96 Mbps,12390 kB/s,12390.0
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,198 ms,71 Mbps,9175 kB/s,9175.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,62 Mbps,8020 kB/s,8020.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,57 Mbps,7302 kB/s,7302.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,51 ms,52 Mbps,6758 kB/s,6758.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,50 Mbps,6469 kB/s,6469.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,47 Mbps,6037 kB/s,6037.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,45 Mbps,5881 kB/s,5881.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,45 Mbps,5877 kB/s,5877.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,45 Mbps,5857 kB/s,5857.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,44 Mbps,5708 kB/s,5708.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,42 Mbps,5488 kB/s,5488.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,41 Mbps,5333 kB/s,5333.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,40 Mbps,5228 kB/s,5228.0
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,165 ms,40 Mbps,5149 kB/s,5149.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,192 ms,39 Mbps,5112 kB/s,5112.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,35 Mbps,4595 kB/s,4595.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,30 Mbps,3942 kB/s,3942.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,28 Mbps,3618 kB/s,3618.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,28 Mbps,3605 kB/s,3605.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,238 ms,26 Mbps,3369 kB/s,3369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,25 Mbps,3276 kB/s,3276.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,25 Mbps,3228 kB/s,3228.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,4 Mbps,624 kB/s,624.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,183 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,398 kB/s,398.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,163 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,1 Mbps,141 kB/s,141.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1198 ms,0 Mbps,2 kB/s,2.0
