中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,707 Mbps,90521 kB/s,90521.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,525 Mbps,67276 kB/s,67276.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,483 Mbps,61849 kB/s,61849.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,52 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s,58265.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,349 Mbps,44748 kB/s,44748.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,154 Mbps,19763 kB/s,19763.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,120 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,120 Mbps,15360 kB/s,15360.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6242 kB/s,6242.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,45 Mbps,5826 kB/s,5826.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5612 kB/s,5612.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,42 Mbps,5416 kB/s,5416.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,41 Mbps,5322 kB/s,5322.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,40 Mbps,5150 kB/s,5150.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,39 Mbps,5099 kB/s,5099.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,33 Mbps,4256 kB/s,4256.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,33 Mbps,4248 kB/s,4248.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,22 Mbps,2860 kB/s,2860.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,2 Mbps,268 kB/s,268.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,204 kB/s,204.0
