中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,31 ms,1024 Mbps,131072 kB/s,131072.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,681 Mbps,87244 kB/s,87244.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,45 ms,647 Mbps,82841 kB/s,82841.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,40 ms,601 Mbps,77004 kB/s,77004.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,544 Mbps,69734 kB/s,69734.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,454 Mbps,58163 kB/s,58163.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,40 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,215 Mbps,27545 kB/s,27545.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,180 Mbps,23142 kB/s,23142.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,111 Mbps,14233 kB/s,14233.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,46 Mbps,5957 kB/s,5957.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,45 Mbps,5776 kB/s,5776.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,136 ms,44 Mbps,5713 kB/s,5713.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,44 Mbps,5662 kB/s,5662.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,43 Mbps,5537 kB/s,5537.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,37 Mbps,4780 kB/s,4780.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,36 Mbps,4682 kB/s,4682.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,193 ms,27 Mbps,3533 kB/s,3533.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,25 Mbps,3218 kB/s,3218.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,48 ms,7 Mbps,963 kB/s,963.0
