中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,808 Mbps,103424 kB/s,103424.0
18.191.122.211,443,3.130.64.226,US,,隧道,41 ms,640 Mbps,82022 kB/s,82022.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,608 Mbps,77824 kB/s,77824.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,531 Mbps,67993 kB/s,67993.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,479 Mbps,61337 kB/s,61337.0
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,471 Mbps,60313 kB/s,60313.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,312 Mbps,39936 kB/s,39936.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,310 Mbps,39731 kB/s,39731.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,85 ms,308 Mbps,39424 kB/s,39424.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,97 ms,304 Mbps,38912 kB/s,38912.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,170 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,272 Mbps,34816 kB/s,34816.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,248 Mbps,31744 kB/s,31744.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,175 ms,245 Mbps,31436 kB/s,31436.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30310 kB/s,30310.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.48,US,,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,224 Mbps,28774 kB/s,28774.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
204.110.220.3,443,204.110.220.206,US,,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,204 Mbps,26112 kB/s,26112.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s,25497.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
141.145.199.188,443,141.145.199.188,FR,,中转,155 ms,198 Mbps,25395 kB/s,25395.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,178 Mbps,22835 kB/s,22835.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,170 Mbps,21811 kB/s,21811.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,141 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,140 Mbps,17920 kB/s,17920.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,124 Mbps,15872 kB/s,15872.0
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,117 ms,116 Mbps,14950 kB/s,14950.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,22 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s,13004.0
150.230.149.208,443,150.230.149.208,DE,,中转,97 ms,100 Mbps,12902 kB/s,12902.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,100 Mbps,12902 kB/s,12902.0
144.24.243.207,443,144.24.243.207,CH,,中转,102 ms,90 Mbps,11571 kB/s,11571.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443,61.224.98.111,TW,,隧道,183 ms,86 Mbps,11059 kB/s,11059.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s,10649.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,80 Mbps,10342 kB/s,10342.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,79 Mbps,10137 kB/s,10137.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,82 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,184 ms,76 Mbps,9822 kB/s,9822.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,52 ms,76 Mbps,9818 kB/s,9818.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,112 ms,72 Mbps,9286 kB/s,9286.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,70 Mbps,9050 kB/s,9050.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,68 Mbps,8723 kB/s,8723.0
129.159.241.172,443,129.159.241.172,DE,,中转,110 ms,63 Mbps,8181 kB/s,8181.0
103.137.63.2,443,122.118.141.84,TW,,隧道,188 ms,63 Mbps,8174 kB/s,8174.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,223 ms,63 Mbps,8116 kB/s,8116.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,63 Mbps,8072 kB/s,8072.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,62 Mbps,8057 kB/s,8057.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,62 Mbps,7963 kB/s,7963.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,225 ms,62 Mbps,7961 kB/s,7961.0
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,217 ms,55 Mbps,7166 kB/s,7166.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,124 ms,50 Mbps,6517 kB/s,6517.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,27 ms,50 Mbps,6496 kB/s,6496.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,145 ms,50 Mbps,6458 kB/s,6458.0
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,98 ms,49 Mbps,6320 kB/s,6320.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,48 Mbps,6230 kB/s,6230.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6225 kB/s,6225.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,47 Mbps,6085 kB/s,6085.0
