中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,48 ms,601 Mbps,77004 kB/s,77004.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,36 ms,593 Mbps,75980 kB/s,75980.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,552 Mbps,70758 kB/s,70758.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,36 ms,546 Mbps,69939 kB/s,69939.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,509 Mbps,65228 kB/s,65228.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,355 Mbps,45465 kB/s,45465.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,66 ms,337 Mbps,43212 kB/s,43212.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,258 Mbps,33075 kB/s,33075.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,196 Mbps,25190 kB/s,25190.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,189 Mbps,24268 kB/s,24268.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,148 Mbps,18944 kB/s,18944.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,144 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,132 Mbps,16998 kB/s,16998.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,154 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,118 Mbps,15155 kB/s,15155.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s,15155.0
