中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,414 Mbps,53043 kB/s,53043.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,72 ms,389 Mbps,49868 kB/s,49868.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,73 ms,360 Mbps,46182 kB/s,46182.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,323 Mbps,41369 kB/s,41369.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,156 Mbps,20070 kB/s,20070.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,230 ms,66 Mbps,8521 kB/s,8521.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6215 kB/s,6215.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5664 kB/s,5664.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,42 Mbps,5481 kB/s,5481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5031 kB/s,5031.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,34 Mbps,4393 kB/s,4393.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,228 ms,16 Mbps,2051 kB/s,2051.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,7 ms,7 Mbps,934 kB/s,934.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,5 Mbps,703 kB/s,703.0
129.146.46.164,443,129.146.46.164,277 Mbps,35532 kB/s,,,,,
