中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,713 Mbps,91340 kB/s,91340.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,58 ms,487 Mbps,62361 kB/s,62361.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,484 Mbps,62054 kB/s,62054.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,62 ms,477 Mbps,61132 kB/s,61132.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,467 Mbps,59801 kB/s,59801.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,449 Mbps,57548 kB/s,57548.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,400 Mbps,51200 kB/s,51200.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,388 Mbps,49766 kB/s,49766.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,283 Mbps,36249 kB/s,36249.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,208 Mbps,26624 kB/s,26624.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,196 Mbps,25088 kB/s,25088.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,115 ms,182 Mbps,23347 kB/s,23347.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,168 Mbps,21606 kB/s,21606.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,208 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,108 Mbps,13926 kB/s,13926.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,226 ms,77 Mbps,9898 kB/s,9898.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,73 Mbps,9406 kB/s,9406.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,60 Mbps,7794 kB/s,7794.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,52 Mbps,6710 kB/s,6710.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,47 Mbps,6109 kB/s,6109.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,46 Mbps,5915 kB/s,5915.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,44 Mbps,5663 kB/s,5663.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,44 Mbps,5662 kB/s,5662.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,40 Mbps,5134 kB/s,5134.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,210 ms,35 Mbps,4572 kB/s,4572.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,233 ms,34 Mbps,4368 kB/s,4368.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,32 Mbps,4219 kB/s,4219.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,208 ms,30 Mbps,3937 kB/s,3937.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,27 Mbps,3557 kB/s,3557.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,25 Mbps,3244 kB/s,3244.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,20 Mbps,2623 kB/s,2623.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,20 Mbps,2585 kB/s,2585.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,18 Mbps,2344 kB/s,2344.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,10 Mbps,1372 kB/s,1372.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,210 ms,7 Mbps,994 kB/s,994.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,508 kB/s,508.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,3 Mbps,455 kB/s,455.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,308 kB/s,308.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,2 Mbps,287 kB/s,287.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,1 Mbps,186 kB/s,186.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,0 Mbps,115 kB/s,115.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,84 kB/s,84.0
