中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,704 Mbps,90112 kB/s,90112.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,609 Mbps,78028 kB/s,78028.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,400 Mbps,51200 kB/s,51200.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,92 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,84 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,92 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,73 ms,349 Mbps,44748 kB/s,44748.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,344 Mbps,44134 kB/s,44134.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,89 ms,321 Mbps,41164 kB/s,41164.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,300 Mbps,38400 kB/s,38400.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,288 Mbps,36864 kB/s,36864.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,256 Mbps,32768 kB/s,32768.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,156 ms,252 Mbps,32256 kB/s,32256.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,121 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,95 ms,247 Mbps,31641 kB/s,31641.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s,30720.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,238 Mbps,30515 kB/s,30515.0
