中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,15 ms,1232 Mbps,157696 kB/s,157696.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,788 Mbps,100966 kB/s,100966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,629 Mbps,80588 kB/s,80588.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,575 Mbps,73625 kB/s,73625.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,451 Mbps,57753 kB/s,57753.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,396 Mbps,50688 kB/s,50688.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,375 Mbps,48025 kB/s,48025.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,95 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,209 Mbps,26828 kB/s,26828.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,55 ms,165 Mbps,21196 kB/s,21196.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,144 ms,135 Mbps,17305 kB/s,17305.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,156 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,158 ms,134 Mbps,17203 kB/s,17203.0
