中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1264 Mbps,161792 kB/s,161792.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,31 ms,753 Mbps,96460 kB/s,96460.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,53 ms,680 Mbps,87040 kB/s,87040.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,52 ms,645 Mbps,82636 kB/s,82636.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,50 ms,606 Mbps,77619 kB/s,77619.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,47 ms,594 Mbps,76083 kB/s,76083.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,569 Mbps,72908 kB/s,72908.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,502 Mbps,64307 kB/s,64307.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,81 ms,456 Mbps,58470 kB/s,58470.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,73 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,361 Mbps,46284 kB/s,46284.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,32 ms,340 Mbps,43520 kB/s,43520.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,326 Mbps,41779 kB/s,41779.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,72 ms,291 Mbps,37273 kB/s,37273.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,42 ms,207 Mbps,26521 kB/s,26521.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,204 Mbps,26214 kB/s,26214.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,167 Mbps,21401 kB/s,21401.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,159 Mbps,20377 kB/s,20377.0
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,154 Mbps,19763 kB/s,19763.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,172 ms,153 Mbps,19660 kB/s,19660.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,153 ms,150 Mbps,19251 kB/s,19251.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,141 Mbps,18124 kB/s,18124.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,197 ms,140 Mbps,17920 kB/s,17920.0
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,163 ms,139 Mbps,17817 kB/s,17817.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,183 ms,136 Mbps,17408 kB/s,17408.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,162 ms,136 Mbps,17408 kB/s,17408.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,130 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,133 Mbps,17100 kB/s,17100.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,186 ms,131 Mbps,16793 kB/s,16793.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,156 ms,131 Mbps,16793 kB/s,16793.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,167 ms,130 Mbps,16691 kB/s,16691.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,150 ms,129 Mbps,16588 kB/s,16588.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,193 ms,128 Mbps,16486 kB/s,16486.0
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,152 ms,128 Mbps,16384 kB/s,16384.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,127 Mbps,16281 kB/s,16281.0
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,141 ms,127 Mbps,16281 kB/s,16281.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,171 ms,126 Mbps,16179 kB/s,16179.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
