中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,896 Mbps,114688 kB/s,114688.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,608 Mbps,77926 kB/s,77926.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,84 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,83 ms,353 Mbps,45260 kB/s,45260.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,90 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,340 Mbps,43520 kB/s,43520.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,301 Mbps,38604 kB/s,38604.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,80 ms,297 Mbps,38092 kB/s,38092.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,84 ms,287 Mbps,36761 kB/s,36761.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,264 Mbps,33894 kB/s,33894.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,173 Mbps,22220 kB/s,22220.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,149 Mbps,19148 kB/s,19148.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,135 Mbps,17305 kB/s,17305.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,100 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,105 Mbps,13516 kB/s,13516.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10240 kB/s,10240.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Portland,隧道,220 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,70 Mbps,9054 kB/s,9054.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,64 Mbps,8278 kB/s,8278.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,55 ms,63 Mbps,8068 kB/s,8068.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,58 Mbps,7445 kB/s,7445.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,231 ms,49 Mbps,6310 kB/s,6310.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6152 kB/s,6152.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,46 Mbps,5900 kB/s,5900.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,45 Mbps,5771 kB/s,5771.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,45 Mbps,5763 kB/s,5763.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,44 Mbps,5704 kB/s,5704.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,44 Mbps,5681 kB/s,5681.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,43 Mbps,5580 kB/s,5580.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,42 Mbps,5499 kB/s,5499.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,42 Mbps,5474 kB/s,5474.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,217 ms,41 Mbps,5253 kB/s,5253.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,37 Mbps,4763 kB/s,4763.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,34 Mbps,4379 kB/s,4379.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,191 ms,31 Mbps,4005 kB/s,4005.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms,31 Mbps,3968 kB/s,3968.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,232 ms,30 Mbps,3896 kB/s,3896.0
168.138.50.249,443,168.138.50.249,JP,Portland,中转,252 ms,29 Mbps,3784 kB/s,3784.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,25 Mbps,3238 kB/s,3238.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,24 Mbps,3176 kB/s,3176.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,16 ms,18 Mbps,2427 kB/s,2427.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,192 ms,16 Mbps,2161 kB/s,2161.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,12 Mbps,1559 kB/s,1559.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,286 kB/s,286.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,1 Mbps,182 kB/s,182.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,1 Mbps,152 kB/s,152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,286 ms,0 Mbps,11 kB/s,11.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,0 Mbps,5 kB/s,5.0
