中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,51 ms,516 Mbps,66150 kB/s,66150.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,51 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,497 Mbps,63692 kB/s,63692.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,457 Mbps,58572 kB/s,58572.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,401 Mbps,51404 kB/s,51404.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,164 Mbps,21094 kB/s,21094.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,154 Mbps,19763 kB/s,19763.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,159 ms,127 Mbps,16281 kB/s,16281.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,80 Mbps,10240 kB/s,10240.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,49 Mbps,6339 kB/s,6339.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,46 Mbps,5924 kB/s,5924.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5730 kB/s,5730.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5625 kB/s,5625.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,43 Mbps,5545 kB/s,5545.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5491 kB/s,5491.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5291 kB/s,5291.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4931 kB/s,4931.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,37 Mbps,4810 kB/s,4810.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,33 Mbps,4229 kB/s,4229.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,18 Mbps,2363 kB/s,2363.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,16 Mbps,2061 kB/s,2061.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,8 Mbps,1081 kB/s,1081.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,944 kB/s,944.0
