中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2960 Mbps,378880 kB/s,378880.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,28 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,690 Mbps,88371 kB/s,88371.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,394 Mbps,50483 kB/s,50483.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,356 Mbps,45670 kB/s,45670.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,229 Mbps,29388 kB/s,29388.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,227 Mbps,29081 kB/s,29081.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,143 Mbps,18329 kB/s,18329.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5688 kB/s,5688.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,43 Mbps,5611 kB/s,5611.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5323 kB/s,5323.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5239 kB/s,5239.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,39 Mbps,5099 kB/s,5099.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,35 Mbps,4486 kB/s,4486.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,3 Mbps,472 kB/s,472.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,1 Mbps,132 kB/s,132.0
