中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,616 Mbps,78848 kB/s,78848.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,49 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,505 Mbps,64716 kB/s,64716.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,474 Mbps,60723 kB/s,60723.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,454 Mbps,58163 kB/s,58163.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,425 Mbps,54476 kB/s,54476.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,112 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,210 Mbps,26931 kB/s,26931.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,103 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,165 Mbps,21196 kB/s,21196.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,53 Mbps,6794 kB/s,6794.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6457 kB/s,6457.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,47 Mbps,6065 kB/s,6065.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5634 kB/s,5634.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,43 Mbps,5535 kB/s,5535.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,153 ms,43 Mbps,5525 kB/s,5525.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,38 Mbps,4940 kB/s,4940.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,36 Mbps,4687 kB/s,4687.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4548 kB/s,4548.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,14 Mbps,1818 kB/s,1818.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,763 kB/s,763.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,0 Mbps,3 kB/s,3.0
