中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1328 Mbps,169984 kB/s,169984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,617 Mbps,79052 kB/s,79052.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,616 Mbps,78950 kB/s,78950.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,611 Mbps,78233 kB/s,78233.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,564 Mbps,72294 kB/s,72294.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,397 Mbps,50892 kB/s,50892.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,373 Mbps,47820 kB/s,47820.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,336 Mbps,43008 kB/s,43008.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,140 Mbps,18022 kB/s,18022.0
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,142 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,88 Mbps,11366 kB/s,11366.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,51 Mbps,6637 kB/s,6637.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,47 Mbps,6081 kB/s,6081.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5090 kB/s,5090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,34 Mbps,4394 kB/s,4394.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,31 Mbps,3970 kB/s,3970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,7 Mbps,903 kB/s,903.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,1 Mbps,134 kB/s,134.0
