中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,64 ms,430 Mbps,55091 kB/s,55091.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,68 ms,406 Mbps,52019 kB/s,52019.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,373 Mbps,47820 kB/s,47820.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,65 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,354 Mbps,45363 kB/s,45363.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,268 Mbps,34406 kB/s,34406.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,82 Mbps,10547 kB/s,10547.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,70 Mbps,8997 kB/s,8997.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,64 Mbps,8239 kB/s,8239.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5989 kB/s,5989.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,46 Mbps,5904 kB/s,5904.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,43 Mbps,5593 kB/s,5593.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5497 kB/s,5497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5198 kB/s,5198.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,38 Mbps,4881 kB/s,4881.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,36 Mbps,4653 kB/s,4653.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,35 Mbps,4515 kB/s,4515.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,34 Mbps,4355 kB/s,4355.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,4052 kB/s,4052.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,28 Mbps,3698 kB/s,3698.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1280 ms,9 Mbps,1268 kB/s,1268.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,849 kB/s,849.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,2 Mbps,269 kB/s,269.0
