中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1056 Mbps,135168 kB/s,135168.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,55 ms,569 Mbps,72908 kB/s,72908.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,52 ms,533 Mbps,68300 kB/s,68300.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,522 Mbps,66867 kB/s,66867.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,51 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,48 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,476 Mbps,60928 kB/s,60928.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,464 Mbps,59392 kB/s,59392.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,49 ms,394 Mbps,50483 kB/s,50483.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,62 ms,386 Mbps,49459 kB/s,49459.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,379 Mbps,48537 kB/s,48537.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,289 Mbps,37068 kB/s,37068.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,220 Mbps,28262 kB/s,28262.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,211 Mbps,27033 kB/s,27033.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,123 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,185 Mbps,23756 kB/s,23756.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,171 Mbps,21913 kB/s,21913.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,163 Mbps,20889 kB/s,20889.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,144 Mbps,18432 kB/s,18432.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,106 Mbps,13619 kB/s,13619.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,192 ms,106 Mbps,13619 kB/s,13619.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,103 Mbps,13209 kB/s,13209.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,203 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,96 Mbps,12288 kB/s,12288.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,207 ms,88 Mbps,11264 kB/s,11264.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,81 Mbps,10444 kB/s,10444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,73 Mbps,9395 kB/s,9395.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,73 Mbps,9372 kB/s,9372.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,237 ms,73 Mbps,9359 kB/s,9359.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,72 Mbps,9230 kB/s,9230.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,221 ms,71 Mbps,9166 kB/s,9166.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,69 Mbps,8915 kB/s,8915.0
