中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,689 Mbps,88268 kB/s,88268.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,658 Mbps,84275 kB/s,84275.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,2 ms,621 Mbps,79564 kB/s,79564.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,454 Mbps,58163 kB/s,58163.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,340 Mbps,43622 kB/s,43622.0
150.230.44.13,443,150.230.44.13,US,Miami,中转,12 ms,332 Mbps,42598 kB/s,42598.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,10 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,40 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,189 Mbps,24268 kB/s,24268.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,178 Mbps,22835 kB/s,22835.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,151 Mbps,19353 kB/s,19353.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,148 Mbps,18944 kB/s,18944.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,139 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,136 Mbps,17408 kB/s,17408.0
