中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,610 Mbps,78131 kB/s,78131.0
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,25 ms,520 Mbps,66560 kB/s,66560.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,114 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,95 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,76 ms,374 Mbps,47923 kB/s,47923.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,97 ms,359 Mbps,45977 kB/s,45977.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,87 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,311 Mbps,39833 kB/s,39833.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,304 Mbps,38912 kB/s,38912.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,294 Mbps,37683 kB/s,37683.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,275 Mbps,35225 kB/s,35225.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,257 Mbps,32972 kB/s,32972.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,101 ms,248 Mbps,31744 kB/s,31744.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,99 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,243 Mbps,31129 kB/s,31129.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,236 Mbps,30310 kB/s,30310.0
