中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,848 Mbps,108544 kB/s,108544.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,632 Mbps,80998 kB/s,80998.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,371 Mbps,47513 kB/s,47513.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,368 Mbps,47104 kB/s,47104.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,81 ms,337 Mbps,43212 kB/s,43212.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,70 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,79 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,80 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,77 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,292 Mbps,37478 kB/s,37478.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,284 Mbps,36454 kB/s,36454.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,284 Mbps,36454 kB/s,36454.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,254 Mbps,32563 kB/s,32563.0
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,101 ms,246 Mbps,31539 kB/s,31539.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,106 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,201 Mbps,25804 kB/s,25804.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,159 Mbps,20377 kB/s,20377.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,252 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,76 Mbps,9776 kB/s,9776.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,196 ms,69 Mbps,8945 kB/s,8945.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,69 Mbps,8874 kB/s,8874.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,66 Mbps,8526 kB/s,8526.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,250 ms,56 Mbps,7198 kB/s,7198.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,51 Mbps,6539 kB/s,6539.0
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,84 ms,50 Mbps,6518 kB/s,6518.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,49 Mbps,6283 kB/s,6283.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,48 Mbps,6148 kB/s,6148.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,47 Mbps,6140 kB/s,6140.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,47 Mbps,6114 kB/s,6114.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,45 Mbps,5863 kB/s,5863.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,45 Mbps,5822 kB/s,5822.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,42 Mbps,5436 kB/s,5436.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5400 kB/s,5400.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,198 ms,37 Mbps,4855 kB/s,4855.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,35 Mbps,4561 kB/s,4561.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,12 ms,35 Mbps,4529 kB/s,4529.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,35 Mbps,4494 kB/s,4494.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,34 Mbps,4430 kB/s,4430.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,226 ms,32 Mbps,4173 kB/s,4173.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,32 Mbps,4168 kB/s,4168.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,32 Mbps,4126 kB/s,4126.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,29 Mbps,3822 kB/s,3822.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,28 Mbps,3658 kB/s,3658.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,28 Mbps,3622 kB/s,3622.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,27 Mbps,3475 kB/s,3475.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,21 Mbps,2740 kB/s,2740.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,239 ms,3 Mbps,468 kB/s,468.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,284 kB/s,284.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,1 Mbps,206 kB/s,206.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,11 kB/s,11.0
