中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,48 ms,556 Mbps,71270 kB/s,71270.0
35.230.79.26,443,34.127.85.35,US,Seattle,隧道,52 ms,448 Mbps,57344 kB/s,57344.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,415 Mbps,53145 kB/s,53145.0
35.197.23.75,443,34.127.85.35,US,Seattle,隧道,53 ms,412 Mbps,52838 kB/s,52838.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s,50995.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,381 Mbps,48844 kB/s,48844.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,374 Mbps,47923 kB/s,47923.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,357 Mbps,45772 kB/s,45772.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,353 Mbps,45260 kB/s,45260.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,329 Mbps,42188 kB/s,42188.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,200 Mbps,25702 kB/s,25702.0
150.230.122.76,443,150.230.122.76,GB,London,中转,93 ms,200 Mbps,25702 kB/s,25702.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,187 Mbps,23961 kB/s,23961.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,181 Mbps,23244 kB/s,23244.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,156 Mbps,20070 kB/s,20070.0
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s,17408.0
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s,17203.0
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,73 ms,115 Mbps,14745 kB/s,14745.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,227 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,99 Mbps,12697 kB/s,12697.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,95 Mbps,12185 kB/s,12185.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s,11980.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,174 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,92 Mbps,11776 kB/s,11776.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,179 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s,10547.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,195 ms,79 Mbps,10137 kB/s,10137.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,74 Mbps,9491 kB/s,9491.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,73 Mbps,9396 kB/s,9396.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:8a,,Los Angeles,隧道,0 ms,72 Mbps,9326 kB/s,9326.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,68 Mbps,8723 kB/s,8723.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,66 Mbps,8494 kB/s,8494.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,65 Mbps,8373 kB/s,8373.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,65 Mbps,8368 kB/s,8368.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,63 Mbps,8101 kB/s,8101.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,61 Mbps,7901 kB/s,7901.0
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,248 ms,55 Mbps,7145 kB/s,7145.0
