中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,728 Mbps,93286 kB/s,93286.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,50 ms,505 Mbps,64716 kB/s,64716.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,468 Mbps,60006 kB/s,60006.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,47 ms,460 Mbps,58982 kB/s,58982.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,444 Mbps,56832 kB/s,56832.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,427 Mbps,54681 kB/s,54681.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,427 Mbps,54681 kB/s,54681.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,71 ms,423 Mbps,54169 kB/s,54169.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,356 Mbps,45568 kB/s,45568.0
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,62 ms,340 Mbps,43622 kB/s,43622.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,294 Mbps,37683 kB/s,37683.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,216 Mbps,27750 kB/s,27750.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,188 Mbps,24064 kB/s,24064.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,144 Mbps,18432 kB/s,18432.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,82 Mbps,10547 kB/s,10547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,77 Mbps,9923 kB/s,9923.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,72 Mbps,9316 kB/s,9316.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,64 Mbps,8216 kB/s,8216.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7855 kB/s,7855.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,55 Mbps,7071 kB/s,7071.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,54 Mbps,6934 kB/s,6934.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Denver,隧道,53 ms,52 Mbps,6767 kB/s,6767.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,48 Mbps,6203 kB/s,6203.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,48 Mbps,6150 kB/s,6150.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,44 Mbps,5745 kB/s,5745.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,44 Mbps,5669 kB/s,5669.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,41 Mbps,5340 kB/s,5340.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,40 Mbps,5207 kB/s,5207.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,40 Mbps,5142 kB/s,5142.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,29 ms,39 Mbps,5058 kB/s,5058.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,39 Mbps,5027 kB/s,5027.0
