中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,14 ms,678 Mbps,86835 kB/s,86835.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,572 Mbps,73216 kB/s,73216.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,66 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,62 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,50 ms,508 Mbps,65024 kB/s,65024.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,494 Mbps,63283 kB/s,63283.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,72 ms,486 Mbps,62259 kB/s,62259.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,454 Mbps,58163 kB/s,58163.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,65 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,20 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,417 Mbps,53452 kB/s,53452.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,73 ms,388 Mbps,49766 kB/s,49766.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,382 Mbps,48947 kB/s,48947.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,20 ms,319 Mbps,40857 kB/s,40857.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,57 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,208 Mbps,26624 kB/s,26624.0
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,188 Mbps,24064 kB/s,24064.0
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,142 ms,178 Mbps,22835 kB/s,22835.0
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,144 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,173 Mbps,22220 kB/s,22220.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,149 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,164 Mbps,21094 kB/s,21094.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,114 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,122 Mbps,15667 kB/s,15667.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,281 ms,120 Mbps,15360 kB/s,15360.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,119 Mbps,15257 kB/s,15257.0
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,131 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,106 Mbps,13619 kB/s,13619.0
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s,13619.0
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,100 Mbps,12800 kB/s,12800.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,252 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,222 ms,88 Mbps,11264 kB/s,11264.0
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s,10752.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,81 Mbps,10444 kB/s,10444.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,215 ms,77 Mbps,9898 kB/s,9898.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,76 Mbps,9855 kB/s,9855.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,75 Mbps,9668 kB/s,9668.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,75 Mbps,9608 kB/s,9608.0
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,231 ms,74 Mbps,9598 kB/s,9598.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,74 Mbps,9503 kB/s,9503.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,284 ms,73 Mbps,9435 kB/s,9435.0
