中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,672 Mbps,86016 kB/s,86016.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,49 ms,649 Mbps,83148 kB/s,83148.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,38 ms,592 Mbps,75878 kB/s,75878.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,580 Mbps,74240 kB/s,74240.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,482 Mbps,61747 kB/s,61747.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,471 Mbps,60313 kB/s,60313.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,59 ms,462 Mbps,59187 kB/s,59187.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,62 ms,459 Mbps,58777 kB/s,58777.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,42 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,376 Mbps,48128 kB/s,48128.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,224 Mbps,28774 kB/s,28774.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,139 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,180 Mbps,23142 kB/s,23142.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,166 Mbps,21299 kB/s,21299.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,125 ms,157 Mbps,20172 kB/s,20172.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,156 Mbps,20070 kB/s,20070.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,191 ms,103 Mbps,13209 kB/s,13209.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,102 Mbps,13107 kB/s,13107.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,189 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,99 Mbps,12697 kB/s,12697.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,80 Mbps,10342 kB/s,10342.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,67 Mbps,8672 kB/s,8672.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,42 ms,64 Mbps,8264 kB/s,8264.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,40 ms,58 Mbps,7545 kB/s,7545.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,49 Mbps,6320 kB/s,6320.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,48 Mbps,6166 kB/s,6166.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,46 Mbps,5961 kB/s,5961.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,46 Mbps,5902 kB/s,5902.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,268 ms,45 Mbps,5818 kB/s,5818.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,138 ms,43 Mbps,5586 kB/s,5586.0
