中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,596 Mbps,76288 kB/s,76288.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,585 Mbps,74956 kB/s,74956.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,548 Mbps,70246 kB/s,70246.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,492 Mbps,63078 kB/s,63078.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,55 ms,418 Mbps,53555 kB/s,53555.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,396 Mbps,50790 kB/s,50790.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,181 Mbps,23244 kB/s,23244.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,122 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,165 Mbps,21196 kB/s,21196.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,179 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6114 kB/s,6114.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,46 Mbps,5955 kB/s,5955.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,41 Mbps,5343 kB/s,5343.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,37 Mbps,4842 kB/s,4842.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,33 Mbps,4336 kB/s,4336.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,22 Mbps,2858 kB/s,2858.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,968 kB/s,968.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,382 ms,3 Mbps,467 kB/s,467.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,2 Mbps,286 kB/s,286.0
