中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,2280 Mbps,291840 kB/s,291840.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,4 ms,1576 Mbps,201728 kB/s,201728.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,11 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,27 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,33 ms,936 Mbps,119808 kB/s,119808.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,665 Mbps,85196 kB/s,85196.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,613 Mbps,78540 kB/s,78540.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,32 ms,519 Mbps,66457 kB/s,66457.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,427 Mbps,54681 kB/s,54681.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,388 Mbps,49664 kB/s,49664.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,312 Mbps,39936 kB/s,39936.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,75 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1091 ms,241 Mbps,30924 kB/s,30924.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,223 Mbps,28569 kB/s,28569.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,197 Mbps,25292 kB/s,25292.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,192 Mbps,24576 kB/s,24576.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,145 ms,147 Mbps,18841 kB/s,18841.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,147 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,128 ms,141 Mbps,18124 kB/s,18124.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,149 ms,135 Mbps,17305 kB/s,17305.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,185 ms,132 Mbps,16998 kB/s,16998.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,192 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,117 Mbps,15052 kB/s,15052.0
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,188 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,172 ms,115 Mbps,14745 kB/s,14745.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,193 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,112 Mbps,14438 kB/s,14438.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,110 Mbps,14131 kB/s,14131.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,107 Mbps,13721 kB/s,13721.0
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,214 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,104 Mbps,13312 kB/s,13312.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,175 ms,101 Mbps,13004 kB/s,13004.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,212 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s,11571.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,199 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,85 Mbps,10956 kB/s,10956.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,202 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,221 ms,84 Mbps,10854 kB/s,10854.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,28 ms,81 Mbps,10444 kB/s,10444.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,308 ms,81 Mbps,10444 kB/s,10444.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,202 ms,80 Mbps,10342 kB/s,10342.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,167 ms,72 Mbps,9331 kB/s,9331.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,72 Mbps,9315 kB/s,9315.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,280 ms,71 Mbps,9173 kB/s,9173.0
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,166 ms,67 Mbps,8687 kB/s,8687.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,170 ms,63 Mbps,8171 kB/s,8171.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,247 ms,60 Mbps,7743 kB/s,7743.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,58 Mbps,7469 kB/s,7469.0
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,198 ms,57 Mbps,7410 kB/s,7410.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,117 ms,47 Mbps,6139 kB/s,6139.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,178 ms,44 Mbps,5694 kB/s,5694.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,44 Mbps,5685 kB/s,5685.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,43 Mbps,5508 kB/s,5508.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5507 kB/s,5507.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,152 ms,42 Mbps,5477 kB/s,5477.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,42 Mbps,5392 kB/s,5392.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,41 Mbps,5305 kB/s,5305.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,126 ms,41 Mbps,5300 kB/s,5300.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,41 Mbps,5272 kB/s,5272.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,41 Mbps,5267 kB/s,5267.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,40 Mbps,5133 kB/s,5133.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,186 ms,39 Mbps,5097 kB/s,5097.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,38 Mbps,4933 kB/s,4933.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,230 ms,38 Mbps,4924 kB/s,4924.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,38 Mbps,4894 kB/s,4894.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,179 ms,37 Mbps,4802 kB/s,4802.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,37 Mbps,4763 kB/s,4763.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,98 ms,36 Mbps,4680 kB/s,4680.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,167 ms,36 Mbps,4658 kB/s,4658.0
