中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,559 Mbps,71577 kB/s,71577.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,378 Mbps,48435 kB/s,48435.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,376 Mbps,48230 kB/s,48230.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,71 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,91 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,298 Mbps,38195 kB/s,38195.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,240 Mbps,30822 kB/s,30822.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,140 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,168 ms,125 Mbps,16076 kB/s,16076.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,71 Mbps,9116 kB/s,9116.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,52 Mbps,6741 kB/s,6741.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6425 kB/s,6425.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6190 kB/s,6190.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,5943 kB/s,5943.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,41 Mbps,5279 kB/s,5279.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,179 ms,39 Mbps,5039 kB/s,5039.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,37 Mbps,4846 kB/s,4846.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,30 Mbps,3912 kB/s,3912.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,274 ms,23 Mbps,3068 kB/s,3068.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,22 Mbps,2869 kB/s,2869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,21 Mbps,2729 kB/s,2729.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,23 ms,0 Mbps,85 kB/s,85.0
