中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1264 Mbps,161792 kB/s,161792.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,952 Mbps,121856 kB/s,121856.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,34 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,727 Mbps,93081 kB/s,93081.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,37 ms,639 Mbps,81817 kB/s,81817.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,37 ms,577 Mbps,73932 kB/s,73932.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,50 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,54 ms,538 Mbps,68915 kB/s,68915.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,80 ms,500 Mbps,64000 kB/s,64000.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,476 Mbps,60928 kB/s,60928.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,19 ms,437 Mbps,56012 kB/s,56012.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,402 Mbps,51507 kB/s,51507.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,58 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,333 Mbps,42700 kB/s,42700.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,30 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,187 Mbps,23961 kB/s,23961.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,184 Mbps,23654 kB/s,23654.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,165 Mbps,21196 kB/s,21196.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,157 ms,161 Mbps,20684 kB/s,20684.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,148 Mbps,19046 kB/s,19046.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,160 ms,144 Mbps,18432 kB/s,18432.0
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,190 ms,143 Mbps,18329 kB/s,18329.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,191 ms,143 Mbps,18329 kB/s,18329.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,143 Mbps,18329 kB/s,18329.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,148 ms,141 Mbps,18124 kB/s,18124.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,202 ms,140 Mbps,18022 kB/s,18022.0
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,137 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,139 Mbps,17817 kB/s,17817.0
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,149 ms,136 Mbps,17510 kB/s,17510.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,162 ms,136 Mbps,17408 kB/s,17408.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,145 ms,134 Mbps,17203 kB/s,17203.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,135 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,132 Mbps,16896 kB/s,16896.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,177 ms,130 Mbps,16691 kB/s,16691.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,173 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,127 Mbps,16281 kB/s,16281.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,155 ms,126 Mbps,16179 kB/s,16179.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,174 ms,125 Mbps,16076 kB/s,16076.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,124 Mbps,15872 kB/s,15872.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
