中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1736 Mbps,222208 kB/s,222208.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,13 ms,1544 Mbps,197632 kB/s,197632.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1088 Mbps,139264 kB/s,139264.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1048 Mbps,134144 kB/s,134144.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,680 Mbps,87142 kB/s,87142.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,493 Mbps,63180 kB/s,63180.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,45 ms,423 Mbps,54169 kB/s,54169.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,420 Mbps,53760 kB/s,53760.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,407 Mbps,52121 kB/s,52121.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,368 Mbps,47104 kB/s,47104.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,83 ms,363 Mbps,46489 kB/s,46489.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,320 Mbps,40960 kB/s,40960.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,218 Mbps,27955 kB/s,27955.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,212 Mbps,27238 kB/s,27238.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,208 Mbps,26624 kB/s,26624.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,198 Mbps,25395 kB/s,25395.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,36 ms,198 Mbps,25395 kB/s,25395.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,161 Mbps,20684 kB/s,20684.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,160 Mbps,20582 kB/s,20582.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,142 ms,138 Mbps,17715 kB/s,17715.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,136 Mbps,17510 kB/s,17510.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,139 ms,136 Mbps,17408 kB/s,17408.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,163 ms,136 Mbps,17408 kB/s,17408.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,142 ms,131 Mbps,16793 kB/s,16793.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,131 Mbps,16793 kB/s,16793.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,167 ms,130 Mbps,16691 kB/s,16691.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,123 Mbps,15769 kB/s,15769.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,186 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,180 ms,120 Mbps,15360 kB/s,15360.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,206 ms,118 Mbps,15155 kB/s,15155.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,136 ms,117 Mbps,15052 kB/s,15052.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,172 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,115 Mbps,14745 kB/s,14745.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,186 ms,115 Mbps,14745 kB/s,14745.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,115 Mbps,14745 kB/s,14745.0
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,176 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,220 ms,109 Mbps,14028 kB/s,14028.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,168 ms,109 Mbps,14028 kB/s,14028.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,186 ms,109 Mbps,14028 kB/s,14028.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,108 Mbps,13824 kB/s,13824.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,175 ms,101 Mbps,13004 kB/s,13004.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,234 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,87 Mbps,11161 kB/s,11161.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,206 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b1,US,Los Angeles,隧道,30 ms,87 Mbps,11161 kB/s,11161.0
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Frankfurt,隧道,192 ms,83 Mbps,10649 kB/s,10649.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,8 ms,79 Mbps,10137 kB/s,10137.0
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,209 ms,78 Mbps,10035 kB/s,10035.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,188 ms,74 Mbps,9578 kB/s,9578.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,4 ms,59 Mbps,7599 kB/s,7599.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,28 ms,58 Mbps,7540 kB/s,7540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,56 Mbps,7203 kB/s,7203.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,167 ms,50 Mbps,6400 kB/s,6400.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,47 Mbps,6076 kB/s,6076.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,135 ms,45 Mbps,5776 kB/s,5776.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,163 ms,44 Mbps,5662 kB/s,5662.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,42 Mbps,5442 kB/s,5442.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,191 ms,42 Mbps,5413 kB/s,5413.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,187 ms,41 Mbps,5359 kB/s,5359.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,196 ms,41 Mbps,5343 kB/s,5343.0
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,151 ms,41 Mbps,5277 kB/s,5277.0
