中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,7 ms,794 Mbps,101683 kB/s,101683.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,22 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,404 Mbps,51814 kB/s,51814.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,62 ms,383 Mbps,49049 kB/s,49049.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443.0,35.212.183.118,US,Seattle,隧道,94 ms,373 Mbps,47820 kB/s,47820.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,61 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443.0,34.168.86.105,US,Seattle,隧道,72 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,89 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443.0,35.212.183.118,US,Seattle,隧道,76 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,100 ms,285 Mbps,36556 kB/s,36556.0
193.123.38.223,443.0,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,91 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,100 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,217 Mbps,27852 kB/s,27852.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,95 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,163 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,204 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,165 ms,117 Mbps,15052 kB/s,15052.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,6 ms,116 Mbps,14848 kB/s,14848.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,210 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443.0,2a09:bac1:3f00::22:102,KR,Seoul,隧道,222 ms,77 Mbps,9982 kB/s,9982.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,220 ms,77 Mbps,9873 kB/s,9873.0
