中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,775 Mbps,99225 kB/s,99225.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,716 Mbps,91648 kB/s,91648.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,686 Mbps,87859 kB/s,87859.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,78 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,387 Mbps,49561 kB/s,49561.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,74 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,85 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,73 ms,365 Mbps,46796 kB/s,46796.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,79 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,304 Mbps,39014 kB/s,39014.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,135 ms,297 Mbps,38092 kB/s,38092.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,110 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,280 Mbps,35942 kB/s,35942.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,125 ms,269 Mbps,34508 kB/s,34508.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s,32358.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,136 ms,252 Mbps,32256 kB/s,32256.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,252 Mbps,32256 kB/s,32256.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s,32256.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,98 ms,248 Mbps,31846 kB/s,31846.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,97 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,100 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,123 ms,229 Mbps,29388 kB/s,29388.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,134 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,96 ms,166 Mbps,21299 kB/s,21299.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,121 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,156 Mbps,20070 kB/s,20070.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,113 Mbps,14540 kB/s,14540.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,104 Mbps,13312 kB/s,13312.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,233 ms,95 Mbps,12185 kB/s,12185.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,92 Mbps,11776 kB/s,11776.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,198 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,211 ms,88 Mbps,11264 kB/s,11264.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,237 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,78 Mbps,10035 kB/s,10035.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,78 Mbps,10035 kB/s,10035.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,270 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,226 ms,77 Mbps,9964 kB/s,9964.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,215 ms,76 Mbps,9819 kB/s,9819.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,257 ms,76 Mbps,9796 kB/s,9796.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,75 Mbps,9654 kB/s,9654.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,219 ms,74 Mbps,9565 kB/s,9565.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,74 Mbps,9540 kB/s,9540.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,74 Mbps,9506 kB/s,9506.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,220 ms,73 Mbps,9467 kB/s,9467.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,221 ms,73 Mbps,9452 kB/s,9452.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,239 ms,73 Mbps,9377 kB/s,9377.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,72 Mbps,9249 kB/s,9249.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,71 Mbps,9135 kB/s,9135.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,240 ms,69 Mbps,8950 kB/s,8950.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,69 Mbps,8893 kB/s,8893.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,256 ms,69 Mbps,8845 kB/s,8845.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,68 Mbps,8732 kB/s,8732.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,246 ms,67 Mbps,8587 kB/s,8587.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,271 ms,66 Mbps,8532 kB/s,8532.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,271 ms,65 Mbps,8357 kB/s,8357.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,65 Mbps,8344 kB/s,8344.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,263 ms,64 Mbps,8270 kB/s,8270.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,253 ms,64 Mbps,8245 kB/s,8245.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,247 ms,64 Mbps,8223 kB/s,8223.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,63 Mbps,8158 kB/s,8158.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,270 ms,62 Mbps,8022 kB/s,8022.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,233 ms,62 Mbps,7991 kB/s,7991.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,257 ms,61 Mbps,7918 kB/s,7918.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,253 ms,60 Mbps,7732 kB/s,7732.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,241 ms,58 Mbps,7487 kB/s,7487.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,243 ms,58 Mbps,7485 kB/s,7485.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,257 ms,57 Mbps,7423 kB/s,7423.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,292 ms,57 Mbps,7365 kB/s,7365.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,56 Mbps,7242 kB/s,7242.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,228 ms,55 Mbps,7126 kB/s,7126.0
